1	412	2	5	1	61
1	412	2	5	1	75
1	413	1	5	1	60
1	413	1	5	1	61
1	413	2	5	1	65
1	413	2	5	1	68
1	413	2	6	1	84
1	414	2	5	1	63
1	415	1	5	1	63
1	416	1	4	1	69
7	417	1	4	1	60
7	418	2	3	1	47
7	419	2	4	1	63
3	420	2	6	1	88
3	421	1	5	1	64
3	422	2	5	1	68
3	423	1	5	1	76
3	424	2	4	1	50
3	424	2	5	1	70
3	424	2	5	1	70
3	424	1	5	1	74
5	425	1	4	1	66
6	426	2	5	1	89
6	427	1	5	1	80
6	427	2	5	1	90
9	428	2	5	1	78
9	429	2	5	1	81
9	430	1	4	1	60
9	431	1	5	1	84
9	432	2	4	1	65
9	433	1	4	1	61
3	434	2	5	1	62
3	434	2	6	1	67
3	434	2	6	1	78
3	435	2	7	1	94
3	436	2	6	1	85
3	437	1	5	1	66
3	438	2	6	1	80
3	439	2	5	1	71
3	440	2	5	1	60
3	441	1	5	1	64
3	442	2	6	1	82
3	443	1	5	1	81
3	444	1	5	1	80
3	445	2	5	1	67
3	446	1	5	1	68
6	447	1	5	1	90
6	448	1	5	1	90
3	449	1	5	1	82
3	450	2	6	1	72
3	451	2	5	1	68
3	452	2	5	1	76
3	453	2	6	1	82
9	454	1	4	1	66
1	455	2	4	1	54
1	455	1	5	1	60
1	455	2	6	1	82
1	455	2	6	1	85
1	456	2	6	1	86
1	456	1	6	1	86
1	457	1	6	1	86
1	458	1	5	1	68
1	458	2	6	1	75
1	458	2	5	1	75
1	458	1	6	1	85
1	458	1	7	1	91
1	458	2	7	1	97
1	459	1	4	1	54
1	459	1	4	1	58
1	459	2	5	1	65
1	460	1	6	1	82
7	461	1	4	1	61
7	462	1	4	1	62
7	463	1	4	1	60
7	464	1	4	1	67
7	464	1	4	1	70
7	465	1	4	1	65
7	465	1	4	1	63
1	466	1	5	1	68
7	467	1	5	1	94
7	468	2	3	1	40
7	468	1	3	1	52
7	468	1	3	1	53
7	468	2	4	1	60
7	468	1	4	1	58
7	468	2	4	1	61
7	468	1	4	1	62
7	468	2	4	1	66
7	468	1	4	1	67
7	469	1	4	1	64
7	470	2	4	1	66
7	471	2	4	1	66
7	472	2	3	1	51
7	472	2	4	1	64
7	472	2	4	1	71
7	473	1	3	1	57
7	473	1	4	1	62
7	473	1	5	1	88
7	474	1	4	1	65
7	475	2	4	1	61
7	476	1	3	1	49
7	477	2	3	1	53
7	477	1	4	1	64
7	478	2	4	1	64
7	478	1	4	1	66
7	478	2	4	1	68
7	479	2	5	1	76
7	480	1	3	1	45
7	480	2	3	1	54
1	481	2	6	1	74
1	482	2	5	1	64
1	482	1	5	1	64
1	483	2	5	1	63
1	484	1	5	1	62
1	485	2	4	1	47
1	485	2	5	1	70
1	486	1	5	1	64
1	486	2	6	1	85
1	486	2	6	1	91
1	487	1	5	1	72
1	488	2	6	1	85
1	489	1	5	1	75
7	490	1	4	1	56
7	491	1	5	1	80
7	492	1	5	1	75
7	493	1	4	1	58
7	493	1	4	1	65
7	493	1	5	1	74
7	493	1	5	1	88
7	494	2	4	1	57
7	495	1	5	1	63
7	496	2	5	1	77
7	497	2	4	1	56
7	498	2	4	1	57
7	498	2	4	1	66
7	499	2	4	1	54
7	499	2	4	1	70
3	500	2	5	1	63
3	501	1	5	1	68
3	501	1	6	1	87
3	502	1	5	1	72
3	503	1	5	1	71
3	503	1	5	1	78
3	503	2	6	1	83
3	504	1	6	1	74
3	505	1	6	1	84
3	506	2	6	1	92
3	507	1	6	1	72
3	507	1	6	1	80
3	508	2	6	1	80
3	509	1	5	1	74
3	510	1	5	1	67
3	510	2	5	1	81
3	511	1	5	1	66
3	512	1	5	1	67
3	512	1	5	1	71
3	512	2	5	1	73
3	513	2	5	1	67
3	514	1	5	1	93
3	515	2	5	1	63
9	516	1	5	1	88
9	517	2	4	1	54
9	518	1	4	1	66
9	519	2	4	1	69
9	520	2	4	1	61
9	520	2	4	1	75
1	521	2	5	1	67
1	521	1	5	1	70
1	522	2	6	1	77
1	522	1	6	1	81
1	523	1	6	1	85
1	523	2	6	1	84
1	524	2	6	1	81
1	525	2	6	1	81
1	525	1	6	1	84
1	526	2	5	1	62
1	527	2	5	1	59
1	527	2	5	1	81
1	528	2	6	1	78
1	528	1	5	1	69
1	528	2	5	1	70
1	529	2	5	1	66
1	530	2	5	1	58
1	530	1	5	1	67
7	531	2	4	1	65
7	531	1	4	1	70
7	531	1	4	1	88
7	532	1	4	1	61
7	533	2	5	1	96
7	534	2	5	1	81
7	535	2	3	1	54
7	536	1	3	1	68
7	537	2	5	1	70
7	538	2	3	1	47
7	538	2	3	1	56
7	538	1	3	1	57
7	538	1	4	1	75
7	539	2	3	1	53
7	539	1	4	1	61
7	540	2	4	1	67
7	541	2	5	1	77
7	542	2	4	1	67
7	542	2	5	1	80
1	543	2	5	1	72
1	544	1	4	1	62
3	545	1	5	1	70
2	546	2	5	1	62
2	546	2	6	1	71
2	547	2	6	1	72
2	547	2	6	1	74
3	548	2	6	1	81
3	549	1	5	1	86
3	550	2	6	1	70
3	551	2	4	1	52
3	552	2	4	1	54
3	553	1	4	1	46
3	553	1	4	1	62
3	554	1	4	1	54
3	555	1	5	1	73
3	556	1	6	1	73
3	556	1	6	1	78
3	557	1	5	1	69
3	557	1	5	1	75
3	558	2	5	1	65
3	558	1	5	1	68
3	558	1	5	1	72
3	558	2	6	1	75
3	558	2	6	1	79
3	558	2	5	1	77
3	559	2	6	1	75
3	560	2	5	1	62
3	560	2	6	1	85
6	561	2	4	1	71
6	562	1	4	1	76
6	563	2	4	1	68
6	564	2	5	1	77
2	565	2	5	1	64
3	566	1	5	1	68
2	567	2	5	1	67
3	568	1	5	1	61
3	568	2	6	1	90
2	569	2	7	1	84
3	570	2	5	1	67
3	571	1	6	1	81
3	571	1	6	1	89
3	572	2	6	1	97
2	573	2	6	1	84
3	574	2	6	1	76
2	575	2	5	1	65
3	576	1	5	1	58
6	577	1	5	1	86
6	578	1	5	1	74
6	579	2	5	1	75
6	580	2	5	1	78
6	581	2	5	1	84
5	582	2	5	1	83
5	582	2	5	1	86
5	582	2	5	1	91
5	583	2	5	1	73
5	583	1	5	1	73
5	583	2	4	1	69
5	583	2	5	1	87
6	584	2	5	1	75
5	585	2	5	1	78
5	585	1	5	1	81
5	585	2	5	1	84
5	586	2	4	1	62
5	586	2	5	1	80
9	587	2	6	1	85
8	588	1	4	1	65
9	589	1	3	1	47
2	590	1	7	1	82
3	591	2	5	1	71
3	592	2	6	1	76
3	593	1	6	1	82
3	594	2	7	1	97
3	595	2	6	1	85
3	596	1	5	1	62
3	597	1	5	1	66
3	598	2	6	1	85
3	599	2	6	1	79
9	600	2	5	1	66
9	601	1	4	1	70
9	601	1	5	1	81
6	602	2	4	1	68
6	603	2	4	1	58
1	604	1	6	1	93
1	605	1	6	1	83
1	606	1	6	1	90
1	607	2	5	1	71
1	607	2	6	1	86
1	608	2	6	1	85
1	609	2	5	1	69
1	610	2	6	1	69
1	610	1	6	1	73
1	610	2	5	1	76
1	611	1	6	1	82
1	611	1	6	1	90
1	612	2	6	1	79
1	613	2	6	1	89
1	614	2	5	1	70
1	615	1	5	1	71
7	616	2	4	1	71
7	617	1	3	1	58
7	617	2	4	1	70
7	617	2	4	1	73
7	618	2	4	1	70
7	619	2	4	1	63
7	619	2	4	1	65
7	620	2	5	1	72
1	621	1	4	1	55
1	621	1	5	1	62
6	622	1	4	1	53
6	623	1	4	1	60
6	623	2	4	1	64
6	623	2	4	1	68
6	623	1	4	1	66
6	623	1	4	1	72
3	624	2	6	1	63
3	625	2	4	1	52
3	625	2	5	1	63
3	625	2	5	1	72
3	625	2	5	1	70
3	625	1	5	1	71
3	625	1	5	1	73
3	626	1	4	1	55
3	627	2	6	1	73
3	627	2	7	1	95
9	628	1	4	1	71
3	629	1	4	1	61
3	629	2	5	1	65
3	630	1	4	1	55
3	630	2	4	1	58
3	630	1	4	1	58
3	630	2	5	1	72
3	631	1	4	1	59
3	631	1	5	1	65
2	632	1	5	1	70
3	633	1	4	1	49
2	634	1	4	1	54
2	634	2	5	1	64
2	634	1	5	1	62
2	634	2	5	1	64
2	634	2	5	1	70
3	635	2	5	1	76
3	635	1	5	1	78
3	636	1	4	1	61
3	636	2	5	1	69
3	636	2	6	1	81
6	637	2	4	1	62
6	637	1	4	1	63
6	637	2	4	1	64
6	637	1	4	1	71
6	637	2	4	1	72
6	638	2	5	1	78
3	639	2	5	1	68
3	640	2	4	1	68
3	640	1	5	1	72
3	640	1	5	1	71
3	641	2	5	1	67
7	642	2	4	1	65
7	643	1	3	1	47
1	644	2	5	1	63
1	644	1	5	1	71
1	645	1	5	1	68
1	645	2	5	1	67
1	646	2	5	1	67
1	647	1	7	1	107
7	648	1	4	1	64
7	649	2	4	1	62
7	650	2	4	1	59
7	651	1	4	1	59
7	652	2	4	1	57
7	653	2	4	1	59
7	653	2	5	1	78
7	654	2	4	1	62
7	655	1	3	1	45
7	656	1	3	1	44
7	656	2	4	1	60
7	656	1	4	1	64
7	656	2	5	1	78
7	657	2	4	1	61
1	658	2	5	1	65
1	659	1	6	1	78
1	660	2	7	1	88
1	661	2	6	1	73
1	662	2	5	1	65
1	663	2	5	1	72
1	664	1	4	1	58
1	665	1	4	1	53
1	666	1	4	1	55
1	667	1	5	1	67
1	668	1	5	1	60
1	669	2	5	1	76
1	670	2	6	1	77
1	671	1	7	1	77
1	672	1	6	1	72
1	673	2	5	1	70
1	673	1	6	1	92
1	674	1	6	1	72
1	675	2	5	1	70
1	675	2	7	1	90
1	675	2	6	1	90
1	676	1	6	1	83
1	677	1	5	1	75
1	678	2	5	1	61
1	678	2	5	1	78
1	679	2	6	1	79
1	680	2	6	1	82
1	681	1	5	1	68
1	681	2	6	1	76
1	682	2	5	1	68
1	683	2	5	1	70
1	683	1	7	1	93
7	684	1	4	1	65
7	685	1	3	1	45
7	685	1	3	1	57
7	685	2	4	1	67
7	685	1	5	1	95
7	686	1	4	1	62
7	686	1	4	1	70
7	687	1	3	1	43
7	688	1	3	1	51
7	688	2	4	1	58
7	689	1	3	1	45
7	689	1	3	1	46
7	689	2	3	1	50
7	689	1	3	1	54
7	689	2	3	1	55
7	689	2	5	1	87
7	690	2	3	1	51
7	690	1	4	1	69
7	691	2	3	1	52
7	691	2	4	1	62
7	692	1	3	1	55
7	693	1	4	1	62
7	694	1	3	1	52
7	694	2	4	1	66
7	694	2	4	1	69
7	695	2	4	1	64
1	696	2	4	1	46
1	696	2	5	1	60
1	696	2	4	1	62
1	696	2	5	1	64
1	696	2	5	1	66
1	697	1	5	1	57
1	697	1	5	1	73
1	698	2	5	1	66
1	698	1	5	1	70
1	699	2	4	1	45
1	700	1	5	1	63
1	701	2	5	1	55
1	702	1	5	1	68
1	702	1	6	1	85
1	703	2	5	1	69
1	704	1	6	1	74
1	705	2	4	1	51
1	705	2	6	1	75
7	706	2	4	1	59
7	707	2	4	1	53
7	708	1	4	1	59
7	709	1	4	1	67
7	710	1	3	1	48
7	710	1	4	1	63
1	711	1	6	1	75
1	712	2	6	1	67
1	712	2	5	1	86
1	713	2	6	1	83
1	713	2	6	1	84
1	714	2	6	1	79
1	715	1	5	1	77
1	716	2	6	1	90
1	717	2	6	1	63
7	718	2	4	1	69
7	719	2	5	1	73
7	719	2	4	1	69
7	720	2	4	1	61
7	721	1	4	1	62
7	722	2	4	1	72
