year type stratum sex age value 
2008 N_Kimura   2 2 4 146.135
2008 N_Kimura   2 2 5 123.313
2008 N_Kimura   2 2 6 2.98911
2008 N_Kimura   2 2 7 0
2008 avg_wt_age 2 2 3 1
2008 avg_wt_age 2 2 4 1
2008 avg_wt_age 2 2 5 1
2008 avg_wt_age 2 2 6 1
2008 avg_wt_age 2 2 7 0
2008 p 2 1 3 0.0222451
2008 p 2 1 4 0.262525
2008 p 2 1 5 0.326818
2008 p 2 1 6 0.0117647
2008 p 2 1 7 0.00164729
2008 p 2 2 3 0.00958888
2008 p 2 2 4 0.196006
2008 p 2 2 5 0.165396
2008 p 2 2 6 0.00400921
2008 p 2 2 7 0
2008 N 3 1 3 371.289
2008 N 3 1 4 1665.66
2008 N 3 1 5 333.963
2008 N 3 1 6 6.64647
2008 N 3 1 7 0
2008 Biomass 3 1 3 371.289
2008 Biomass 3 1 4 1665.66
2008 Biomass 3 1 5 333.963
2008 Biomass 3 1 6 6.64647
2008 Biomass 3 1 7 0
2008 N_Kimura   3 1 3 371.289
2008 N_Kimura   3 1 4 1665.66
2008 N_Kimura   3 1 5 333.963
2008 N_Kimura   3 1 6 6.64647
2008 N_Kimura   3 1 7 0
2008 avg_wt_age 3 1 3 1
2008 avg_wt_age 3 1 4 1
2008 avg_wt_age 3 1 5 1
2008 avg_wt_age 3 1 6 1
2008 avg_wt_age 3 1 7 0
2008 N 3 2 3 654.318
2008 N 3 2 4 1496.82
2008 N 3 2 5 220.714
2008 N 3 2 6 3.54489
2008 N 3 2 7 0
2008 Biomass 3 2 3 654.318
2008 Biomass 3 2 4 1496.82
2008 Biomass 3 2 5 220.714
2008 Biomass 3 2 6 3.54489
2008 Biomass 3 2 7 0
2008 N_Kimura   3 2 3 654.318
2008 N_Kimura   3 2 4 1496.82
2008 N_Kimura   3 2 5 220.714
2008 N_Kimura   3 2 6 3.54489
2008 N_Kimura   3 2 7 0
2008 avg_wt_age 3 2 3 1
2008 avg_wt_age 3 2 4 1
2008 avg_wt_age 3 2 5 1
2008 avg_wt_age 3 2 6 1
2008 avg_wt_age 3 2 7 0
2008 p 3 1 3 0.0781176
2008 p 3 1 4 0.350448
2008 p 3 1 5 0.0702643
2008 p 3 1 6 0.00139839
2008 p 3 1 7 0
2008 p 3 2 3 0.137666
2008 p 3 2 4 0.314923
2008 p 3 2 5 0.0464372
2008 p 3 2 6 0.00074583
2008 p 3 2 7 0
2008 N  1 99 3 100.14
2008 N  1 99 4 3077.32
2008 N  1 99 5 10544.8
2008 N  1 99 6 1931.53
2008 N  1 99 7 154.672
2008 a  1 99 3 1
2008 a  1 99 4 1
2008 a  1 99 5 1
2008 a  1 99 6 1
2008 a  1 99 7 1
2008 N  2 99 3 23.7342
2008 N  2 99 4 341.863
2008 N  2 99 5 366.975
2008 N  2 99 6 11.7604
2008 N  2 99 7 1.22815
2008 a  2 99 3 1
2008 a  2 99 4 1
2008 a  2 99 5 1
2008 a  2 99 6 1
2008 a  2 99 7 1
2008 N  3 99 3 1025.61
2008 N  3 99 4 3162.48
2008 N  3 99 5 554.677
2008 N  3 99 6 10.1914
2008 N  3 99 7 0
2008 a  3 99 3 1
2008 a  3 99 4 1
2008 a  3 99 5 1
2008 a  3 99 6 1
2008 a  3 99 7 0
2008 N 99 1 3 444.487
2008 N 99 1 4 3609.12
2008 N 99 1 5 6629.94
2008 N 99 1 6 926.702
2008 N 99 1 7 97.6596
2008 a 99 1 3 1
2008 a 99 1 4 1
2008 a 99 1 5 1
2008 a 99 1 6 1
2008 a 99 1 7 1
2008 N 99 2 3 704.994
2008 N 99 2 4 2972.54
2008 N 99 2 5 4836.54
2008 N 99 2 6 1026.78
2008 N 99 2 7 58.2406
2008 a 99 2 3 1
2008 a 99 2 4 1
2008 a 99 2 5 1
2008 a 99 2 6 1
2008 a 99 2 7 1
2008 N 99 99 3 1149.48
2008 N 99 99 4 6581.66
2008 N 99 99 5 11466.5
2008 N 99 99 6 1953.48
2008 N 99 99 7 155.9
2008 a 99 99 3 1
2008 a 99 99 4 1
2008 a 99 99 5 1
2008 a 99 99 6 1
2008 a 99 99 7 1
