65 2004 B 75 386.693
41 2004 B 80 216.418
65 2004 B 76 277.741
41 2004 B 81 184.899
65 2004 B 77 369.116
41 2004 B 82 141.555
67 2004 A 80 229.734
65 2004 B 78 322.454
41 2004 B 83 117.647
36 2004 B 100 1.79974
67 2004 A 81 241.562
65 2004 B 79 301.548
41 2004 B 84 84.6716
67 2004 A 82 202.084
41 2004 B 85 82.7095
67 2004 A 83 193.085
41 2004 B 86 37.8884
67 2004 A 84 192.48
41 2004 B 87 39.4364
67 2004 A 85 127.022
41 2004 B 88 41.1155
67 2004 A 86 176.378
41 2004 B 89 24.7857
67 2004 A 87 103.036
67 2004 A 88 165.59
67 2004 A 89 77.9656
77 2004 B 70 1302.91
77 2004 B 71 834.698
77 2004 B 72 683.846
77 2004 B 73 482.626
77 2004 B 74 563.266
77 2004 B 75 476.847
53 2004 B 80 184.898
77 2004 B 76 323.675
53 2004 B 81 194.029
77 2004 B 77 304.905
53 2004 B 82 131.622
79 2004 A 80 224.644
77 2004 B 78 335.339
53 2004 B 83 142.598
79 2004 A 81 177.566
77 2004 B 79 290.643
53 2004 B 84 80.509
79 2004 A 82 247.469
53 2004 B 85 84.5271
79 2004 A 83 165.94
53 2004 B 86 41.8242
79 2004 A 84 184.727
53 2004 B 87 50.7042
79 2004 A 85 156.763
55 2004 A 90 109.321
53 2004 B 88 35.8864
79 2004 A 86 142.886
55 2004 A 91 58.4172
53 2004 B 89 60.2559
79 2004 A 87 153.959
55 2004 A 92 21.8758
79 2004 A 88 208.627
55 2004 A 93 67.3434
79 2004 A 89 74.7532
55 2004 A 94 53.508
55 2004 A 95 22.5854
55 2004 A 96 9.99232
55 2004 A 97 19.2145
55 2004 A 98 1.83274
55 2004 A 99 24.6542
89 2004 B 60 913.384
89 2004 B 61 1190.96
89 2004 B 62 1285.15
2 2004 A 30 308.603
89 2004 B 63 1567.61
2 2004 A 31 34.0611
89 2004 B 64 1610.59
2 2004 A 32 36.6845
89 2004 B 65 1956.05
2 2004 A 33 66.4057
89 2004 B 66 1710.21
2 2004 A 34 46.6561
89 2004 B 67 1535.55
20 2004 A 30 333.433
2 2004 A 35 54.2589
89 2004 B 68 1858.6
20 2004 A 31 57.9591
2 2004 A 36 46.1013
89 2004 B 69 1122.8
20 2004 A 32 23.504
2 2004 A 37 29.6887
20 2004 A 33 52.673
2 2004 A 38 5.46006
20 2004 A 34 46.0604
2 2004 A 39 5.56663
65 2004 B 80 217.233
20 2004 A 35 47.9555
65 2004 B 81 154.24
20 2004 A 36 30.664
65 2004 B 82 158.102
20 2004 A 37 40.9426
65 2004 B 83 118.644
20 2004 A 38 5.11777
65 2004 B 84 87.7369
20 2004 A 39 5.11777
65 2004 B 85 89.0092
41 2004 B 90 25.4431
65 2004 B 86 66.6767
41 2004 B 91 51.763
65 2004 B 87 69.8763
41 2004 B 92 3.06072
98 2004 A 100 24.0311
67 2004 A 90 94.1308
65 2004 B 88 25.8844
41 2004 B 93 14.4526
67 2004 A 91 54.9705
65 2004 B 89 39.4073
41 2004 B 94 0
67 2004 A 92 37.9016
41 2004 B 95 0
67 2004 A 93 90.4977
41 2004 B 96 16.9543
67 2004 A 94 35.5335
41 2004 B 97 0
67 2004 A 95 41.3415
41 2004 B 98 0
67 2004 A 96 3.35269
41 2004 B 99 0
67 2004 A 97 13.4108
67 2004 A 98 1.67635
67 2004 A 99 23.1946
26 2004 A 100 12.0436
32 2004 A 30 344.302
32 2004 A 31 42.0767
32 2004 A 32 46.5981
32 2004 A 33 28.0706
32 2004 A 34 33.632
77 2004 B 80 275.137
32 2004 A 35 37.5552
77 2004 B 81 187.917
32 2004 A 36 40.012
77 2004 B 82 181.615
32 2004 A 37 23.645
77 2004 B 83 161.667
32 2004 A 38 3.37786
77 2004 B 84 94.7226
32 2004 A 39 15.2004
77 2004 B 85 85.8497
53 2004 B 90 12.7514
77 2004 B 86 48.54
53 2004 B 91 20.0756
77 2004 B 87 46.0157
53 2004 B 92 6.81391
79 2004 A 90 68.2193
77 2004 B 88 22.1619
53 2004 B 93 13.5264
79 2004 A 91 53.3178
77 2004 B 89 44.4507
53 2004 B 94 2.53487
79 2004 A 92 35.6156
53 2004 B 95 7.6046
79 2004 A 93 43.3836
53 2004 B 96 4.50879
79 2004 A 94 33.2347
53 2004 B 97 0
79 2004 A 95 27.1246
53 2004 B 98 0
79 2004 A 96 10.3571
53 2004 B 99 0
79 2004 A 97 4.245
79 2004 A 98 15.3243
79 2004 A 99 17.7021
77 2004 B 100 2.28876
89 2004 B 70 1232.56
89 2004 B 71 895.584
89 2004 B 72 775.137
44 2004 A 30 234.701
2 2004 A 40 10.0456
89 2004 B 73 472.29
44 2004 A 31 75.7028
2 2004 A 41 21.165
89 2004 B 74 574.84
44 2004 A 32 58.0215
2 2004 A 42 32.8392
89 2004 B 75 458.656
44 2004 A 33 38.6171
2 2004 A 43 32.1917
89 2004 B 76 355.206
44 2004 A 34 53.1621
2 2004 A 44 29.369
89 2004 B 77 274.88
44 2004 A 35 27.9999
20 2004 A 40 21.6085
2 2004 A 45 58.0766
89 2004 B 78 256.141
44 2004 A 36 37.1521
20 2004 A 41 28.7901
2 2004 A 46 173.04
89 2004 B 79 286.804
44 2004 A 37 13.9999
20 2004 A 42 35.5499
2 2004 A 47 177.949
44 2004 A 38 14.2607
20 2004 A 43 50.6092
2 2004 A 48 267.955
44 2004 A 39 23.8894
20 2004 A 44 41.1318
2 2004 A 49 313.272
65 2004 B 90 32.4257
20 2004 A 45 36.3933
65 2004 B 91 0
20 2004 A 46 145.381
65 2004 B 92 24.952
20 2004 A 47 186.073
65 2004 B 93 17.4061
20 2004 A 48 222.487
65 2004 B 94 0
20 2004 A 49 359.149
65 2004 B 95 5.42254
65 2004 B 96 7.81892
65 2004 B 97 0
65 2004 B 98 0
65 2004 B 99 5.42254
80 2004 B 100 4.24288
30 2004 B 30 50.465
30 2004 B 31 9.77312
30 2004 B 32 7.32984
56 2004 A 30 340.687
30 2004 B 33 0
56 2004 A 31 35.4733
30 2004 B 34 0
56 2004 A 32 23.8853
30 2004 B 35 7.07061
56 2004 A 33 64.9129
30 2004 B 36 20.0978
56 2004 A 34 28.5093
30 2004 B 37 25.1365
56 2004 A 35 65.0593
32 2004 A 40 24.2433
30 2004 B 38 4.88656
56 2004 A 36 20.2953
32 2004 A 41 28.1664
30 2004 B 39 25.618
56 2004 A 37 33.0503
32 2004 A 42 20.6737
56 2004 A 38 3.47166
32 2004 A 43 47.8077
56 2004 A 39 3.47166
32 2004 A 44 73.275
77 2004 B 90 19.3751
32 2004 A 45 56.1335
77 2004 B 91 30.8733
32 2004 A 46 149.042
77 2004 B 92 18.9787
32 2004 A 47 201.245
77 2004 B 93 18.457
32 2004 A 48 256.59
77 2004 B 94 1.46777
32 2004 A 49 422.36
77 2004 B 95 7.08668
77 2004 B 96 16.0213
77 2004 B 97 0
77 2004 B 98 0
77 2004 B 99 2.36223
68 2004 A 30 349.133
68 2004 A 31 86.902
68 2004 A 32 47.3947
89 2004 B 80 174.036
68 2004 A 33 41.8598
89 2004 B 81 139.05
68 2004 A 34 37.1296
89 2004 B 82 202.369
68 2004 A 35 27.1613
44 2004 A 40 7.89123
2 2004 A 50 424.11
89 2004 B 83 165.036
68 2004 A 36 26.0903
44 2004 A 41 21.1302
2 2004 A 51 432.85
89 2004 B 84 164.161
68 2004 A 37 20.9097
44 2004 A 42 24.5721
2 2004 A 52 645.52
89 2004 B 85 65.0827
68 2004 A 38 9.58892
44 2004 A 43 33.5751
2 2004 A 53 673.138
89 2004 B 86 44.5085
68 2004 A 39 12.9819
44 2004 A 44 90.6082
2 2004 A 54 844.679
89 2004 B 87 37.7218
44 2004 A 45 55.9997
20 2004 A 50 479.22
2 2004 A 55 700.394
89 2004 B 88 75.6268
67 2004 A 100 23.3318
44 2004 A 46 83.6485
20 2004 A 51 485.897
2 2004 A 56 713.545
89 2004 B 89 38.434
44 2004 A 47 203.847
20 2004 A 52 650.024
2 2004 A 57 571.277
44 2004 A 48 317.617
20 2004 A 53 631.282
2 2004 A 58 573.879
44 2004 A 49 306.626
20 2004 A 54 717.101
2 2004 A 59 587.219
20 2004 A 55 653.791
20 2004 A 56 612.45
20 2004 A 57 558.175
20 2004 A 58 553.44
20 2004 A 59 440.084
30 2004 B 40 91.0825
30 2004 B 41 163.626
30 2004 B 42 194.966
56 2004 A 40 8.67915
30 2004 B 43 412.265
56 2004 A 41 16.2474
