45 2007 B 58 2949.32
5 2007 A 70 1426.06
21 2007 B 63 3640.8
93 2007 A 30 486.819
47 2007 A 61 1946.07
45 2007 B 59 3937.98
5 2007 A 71 1220.34
21 2007 B 64 3182.93
93 2007 A 31 97.4823
47 2007 A 62 2214.86
5 2007 A 72 750.606
21 2007 B 65 2539.43
93 2007 A 32 102.956
47 2007 A 63 2388.67
5 2007 A 73 753.672
21 2007 B 66 1684.55
93 2007 A 33 81.2921
47 2007 A 64 2653.84
5 2007 A 74 699.766
21 2007 B 67 1215.69
93 2007 A 34 27.1326
47 2007 A 65 2249.27
5 2007 A 75 586.866
21 2007 B 68 1107.77
93 2007 A 35 27.8213
47 2007 A 66 2185.17
5 2007 A 76 428.165
21 2007 B 69 817.655
93 2007 A 36 19.5396
47 2007 A 67 2282.7
5 2007 A 77 354.108
93 2007 A 37 21.3433
47 2007 A 68 1727.57
5 2007 A 78 418.597
93 2007 A 38 6.5308
47 2007 A 69 1437.02
5 2007 A 79 344.56
93 2007 A 39 76.0812
23 2007 A 80 306.058
23 2007 A 81 282.301
23 2007 A 82 231.187
23 2007 A 83 223.177
23 2007 A 84 45.9731
23 2007 A 85 121.976
23 2007 A 86 116.956
23 2007 A 87 56.8913
23 2007 A 88 33.377
23 2007 A 89 40.6356
57 2007 B 50 654.998
57 2007 B 51 681.692
57 2007 B 52 619.226
57 2007 B 53 750.461
57 2007 B 54 1136.64
57 2007 B 55 1304.81
33 2007 B 60 4386.72
57 2007 B 56 1952.43
33 2007 B 61 4655.14
57 2007 B 57 2467.81
33 2007 B 62 4039.91
59 2007 A 60 1635.15
57 2007 B 58 3099.09
33 2007 B 63 3922.12
59 2007 A 61 1762.32
57 2007 B 59 3619.85
33 2007 B 64 3035.24
59 2007 A 62 2089.58
33 2007 B 65 2331.03
59 2007 A 63 2270.99
33 2007 B 66 1708.21
59 2007 A 64 2645.07
33 2007 B 67 1292.67
59 2007 A 65 2293.34
33 2007 B 68 971.435
81 2007 A 40 155.602
59 2007 A 66 2200.08
33 2007 B 69 762.998
81 2007 A 41 158.24
59 2007 A 67 2323.02
81 2007 A 42 220.041
59 2007 A 68 1979.51
81 2007 A 43 361.109
59 2007 A 69 1398.23
81 2007 A 44 390.692
81 2007 A 45 534.734
81 2007 A 46 1078.56
35 2007 A 80 308.7
81 2007 A 47 1408.49
35 2007 A 81 189.728
81 2007 A 48 2175.46
35 2007 A 82 316.475
81 2007 A 49 3046.31
35 2007 A 83 225.51
35 2007 A 84 109.424
35 2007 A 85 127.836
11 2007 A 90 19.3982
35 2007 A 86 66.5627
11 2007 A 91 51.6595
35 2007 A 87 84.1663
11 2007 A 92 17.093
35 2007 A 88 18.6983
11 2007 A 93 10.6269
35 2007 A 89 73.2419
11 2007 A 94 9.60919
11 2007 A 95 11.7346
11 2007 A 96 0
3 2007 B 60 4498.32
11 2007 A 97 0
3 2007 B 61 4508.38
69 2007 B 50 808.129
11 2007 A 98 0
3 2007 B 62 4058.81
69 2007 B 51 554.018
11 2007 A 99 6.37617
3 2007 B 63 3875.48
69 2007 B 52 706.111
3 2007 B 64 2882.78
69 2007 B 53 667.659
3 2007 B 65 2506.6
69 2007 B 54 1043.64
3 2007 B 66 1682.68
69 2007 B 55 1290.24
45 2007 B 60 4619.85
3 2007 B 67 1461.1
69 2007 B 56 1947.29
45 2007 B 61 4398.56
3 2007 B 68 964.305
69 2007 B 57 2523.13
45 2007 B 62 4091.34
3 2007 B 69 761.846
69 2007 B 58 3221.68
45 2007 B 63 3990.01
69 2007 B 59 3613.82
45 2007 B 64 2956.91
45 2007 B 65 2381.1
21 2007 B 70 508.247
45 2007 B 66 1762.31
21 2007 B 71 437.094
45 2007 B 67 1373.9
21 2007 B 72 397.207
47 2007 A 70 1279.2
45 2007 B 68 1316.13
5 2007 A 80 327.24
21 2007 B 73 285.118
93 2007 A 40 74.8619
67 2007 A 100 2.15536
47 2007 A 71 1051.15
45 2007 B 69 613.134
5 2007 A 81 166.378
21 2007 B 74 283.316
93 2007 A 41 233.996
47 2007 A 72 819.336
5 2007 A 82 278.721
21 2007 B 75 280.306
93 2007 A 42 118.194
47 2007 A 73 846.656
5 2007 A 83 212.526
21 2007 B 76 214.416
93 2007 A 43 222.891
47 2007 A 74 632.828
5 2007 A 84 134.987
21 2007 B 77 177.07
93 2007 A 44 416.83
47 2007 A 75 682.312
5 2007 A 85 100.112
21 2007 B 78 230.292
93 2007 A 45 734.18
47 2007 A 76 409.776
5 2007 A 86 63.4649
21 2007 B 79 129.378
93 2007 A 46 1188.51
47 2007 A 77 459.884
5 2007 A 87 65.2821
93 2007 A 47 1283.05
47 2007 A 78 334.62
5 2007 A 88 84.2155
93 2007 A 48 1898.82
47 2007 A 79 372.967
5 2007 A 89 50.6377
93 2007 A 49 2992.58
23 2007 A 90 39.2692
23 2007 A 91 5.08706
23 2007 A 92 8.68587
23 2007 A 93 8.00265
23 2007 A 94 0
23 2007 A 95 19.5432
23 2007 A 96 0
23 2007 A 97 2.17147
23 2007 A 98 0
23 2007 A 99 2.17147
57 2007 B 60 4356.45
57 2007 B 61 4457.61
57 2007 B 62 4002.15
57 2007 B 63 3667.01
57 2007 B 64 3213.85
70 2007 A 100 0
57 2007 B 65 2470.55
33 2007 B 70 638.343
57 2007 B 66 1803.79
33 2007 B 71 428.547
57 2007 B 67 1450.64
33 2007 B 72 412.787
59 2007 A 70 1463.05
57 2007 B 68 1113.17
33 2007 B 73 317.871
59 2007 A 71 1103.27
57 2007 B 69 811.935
33 2007 B 74 272.521
59 2007 A 72 752.153
33 2007 B 75 240.691
59 2007 A 73 853.922
33 2007 B 76 232.224
59 2007 A 74 711.837
33 2007 B 77 314.434
59 2007 A 75 556.534
33 2007 B 78 221.379
81 2007 A 50 3762.88
59 2007 A 76 503.583
33 2007 B 79 184.14
81 2007 A 51 4033.39
59 2007 A 77 494.306
81 2007 A 52 4352.06
59 2007 A 78 378.535
81 2007 A 53 3843.5
59 2007 A 79 379.907
81 2007 A 54 3410.86
81 2007 A 55 2888.23
81 2007 A 56 2323.91
46 2007 B 100 2.0142
35 2007 A 90 14.2116
81 2007 A 57 1769.89
35 2007 A 91 17.2037
81 2007 A 58 1422.62
35 2007 A 92 23.9337
81 2007 A 59 1527.29
35 2007 A 93 15.7032
35 2007 A 94 17.2037
35 2007 A 95 8.97624
35 2007 A 96 0
35 2007 A 97 0
35 2007 A 98 0
35 2007 A 99 0
3 2007 B 70 597.907
91 2007 B 30 168.159
3 2007 B 71 387.157
91 2007 B 31 28.4649
69 2007 B 60 4114.6
3 2007 B 72 489.196
91 2007 B 32 22.7719
69 2007 B 61 4515.41
3 2007 B 73 269.589
91 2007 B 33 20.8743
69 2007 B 62 4441.76
3 2007 B 74 309.133
91 2007 B 34 17.0789
69 2007 B 63 3926.7
3 2007 B 75 247.756
91 2007 B 35 3.79532
69 2007 B 64 3013.27
3 2007 B 76 285.769
91 2007 B 36 22.772
69 2007 B 65 2410.48
45 2007 B 70 609.356
3 2007 B 77 215.214
91 2007 B 37 20.8743
69 2007 B 66 1680.58
45 2007 B 71 304.538
3 2007 B 78 280.877
91 2007 B 38 49.1038
69 2007 B 67 1368.71
45 2007 B 72 355.493
3 2007 B 79 159.14
91 2007 B 39 70.8444
69 2007 B 68 976.818
45 2007 B 73 294.823
69 2007 B 69 679.073
45 2007 B 74 354.694
45 2007 B 75 265.162
21 2007 B 80 139.15
45 2007 B 76 226.831
21 2007 B 81 60.8047
45 2007 B 77 341.576
21 2007 B 82 122.737
47 2007 A 80 398.995
45 2007 B 78 183.563
5 2007 A 90 27.6417
21 2007 B 83 149.367
93 2007 A 50 3969.09
47 2007 A 81 241.08
45 2007 B 79 113.543
5 2007 A 91 37.1033
21 2007 B 84 110.109
93 2007 A 51 4043.97
47 2007 A 82 240.88
5 2007 A 92 2.25573
21 2007 B 85 44.9194
93 2007 A 52 4163
47 2007 A 83 204.637
5 2007 A 93 11.9858
21 2007 B 86 73.182
93 2007 A 53 3811.76
47 2007 A 84 91.2306
5 2007 A 94 2.96289
21 2007 B 87 27.9555
93 2007 A 54 3714.55
47 2007 A 85 128.105
5 2007 A 95 2.96289
21 2007 B 88 14.7109
93 2007 A 55 2849.43
47 2007 A 86 78.8994
5 2007 A 96 0
21 2007 B 89 17.7041
93 2007 A 56 2068.38
47 2007 A 87 87.9953
5 2007 A 97 13.5344
93 2007 A 57 1689.63
47 2007 A 88 45.6148
5 2007 A 98 0
93 2007 A 58 1547.33
47 2007 A 89 38.7535
5 2007 A 99 0
93 2007 A 59 1501.08
57 2007 B 70 531.75
57 2007 B 71 429.608
57 2007 B 72 505.736
57 2007 B 73 414.232
57 2007 B 74 302.401
57 2007 B 75 242.683
33 2007 B 80 161.661
57 2007 B 76 260.821
33 2007 B 81 173.462
57 2007 B 77 237.499
33 2007 B 82 82.0485
59 2007 A 80 334.651
57 2007 B 78 283.717
33 2007 B 83 77.4359
59 2007 A 81 194.226
57 2007 B 79 154.621
33 2007 B 84 94.1435
59 2007 A 82 176.277
33 2007 B 85 47.217
59 2007 A 83 196.253
33 2007 B 86 63.6942
59 2007 A 84 135.867
33 2007 B 87 16.4406
59 2007 A 85 140.381
33 2007 B 88 25.2703
81 2007 A 60 1745.32
59 2007 A 86 112.59
33 2007 B 89 7.56227
81 2007 A 61 1888.88
59 2007 A 87 69.6997
81 2007 A 62 2045.65
59 2007 A 88 16.6689
81 2007 A 63 2217.32
59 2007 A 89 31.0044
81 2007 A 64 2360.66
6 2007 A 100 4.49888
81 2007 A 65 2269.13
81 2007 A 66 2333.3
81 2007 A 67 2201.94
81 2007 A 68 1907.45
81 2007 A 69 1521.91
3 2007 B 80 189.7
91 2007 B 40 100.105
3 2007 B 81 188.059
91 2007 B 41 120.744
69 2007 B 70 526.279
3 2007 B 82 107.268
91 2007 B 42 149.68
69 2007 B 71 363.508
3 2007 B 83 63.5918
91 2007 B 43 287.325
69 2007 B 72 450.277
36 2007 A 100 4.32545
3 2007 B 84 75.26
91 2007 B 44 290.342
69 2007 B 73 230.66
3 2007 B 85 33.3695
91 2007 B 45 585.556
69 2007 B 74 321.103
3 2007 B 86 79.8741
91 2007 B 46 601.787
69 2007 B 75 197.961
45 2007 B 80 199.937
3 2007 B 87 29.2711
91 2007 B 47 671.412
69 2007 B 76 263.503
45 2007 B 81 195.244
3 2007 B 88 35.5459
91 2007 B 48 639.403
69 2007 B 77 209.146
45 2007 B 82 118.925
3 2007 B 89 21.8357
91 2007 B 49 614.091
69 2007 B 78 213.451
45 2007 B 83 113.572
69 2007 B 79 209.498
45 2007 B 84 157.958
45 2007 B 85 43.1661
21 2007 B 90 1.88667
45 2007 B 86 67.0098
21 2007 B 91 17.1696
45 2007 B 87 36.6493
21 2007 B 92 0
47 2007 A 90 35.3622
45 2007 B 88 12.8281
21 2007 B 93 0
93 2007 A 60 1715.14
47 2007 A 91 8.86019
45 2007 B 89 3.86079
21 2007 B 94 9.50918
93 2007 A 61 1788.46
47 2007 A 92 24.4245
21 2007 B 95 6.48039
93 2007 A 62 2020.78
47 2007 A 93 11.1735
21 2007 B 96 0
93 2007 A 63 2293.29
47 2007 A 94 24.3459
21 2007 B 97 5.77374
93 2007 A 64 2467.32
47 2007 A 95 6.6255
21 2007 B 98 0
93 2007 A 65 2231.75
47 2007 A 96 0
21 2007 B 99 0
93 2007 A 66 2297.02
47 2007 A 97 2.23469
93 2007 A 67 2394.95
47 2007 A 98 0
93 2007 A 68 1898.37
47 2007 A 99 2.23469
93 2007 A 69 1596.19
12 2007 A 30 457.728
12 2007 A 31 100.018
12 2007 A 32 80.0218
12 2007 A 33 56.4406
12 2007 A 34 44.4693
57 2007 B 80 172.303
12 2007 A 35 27.8673
57 2007 B 81 108.663
12 2007 A 36 2.89625
57 2007 B 82 114.841
12 2007 A 37 23.6951
57 2007 B 83 65.3515
12 2007 A 38 19.8846
57 2007 B 84 111.743
12 2007 A 39 65.7686
57 2007 B 85 56.4624
33 2007 B 90 5.15392
57 2007 B 86 39.5777
33 2007 B 91 12.2656
57 2007 B 87 23.1165
33 2007 B 92 0
59 2007 A 90 56.5355
57 2007 B 88 22.7216
33 2007 B 93 0
59 2007 A 91 37.6272
57 2007 B 89 16.6354
33 2007 B 94 0
59 2007 A 92 19.101
33 2007 B 95 10.097
59 2007 A 93 15.4529
33 2007 B 96 0
59 2007 A 94 10.2707
33 2007 B 97 0
59 2007 A 95 2.20756
33 2007 B 98 0
81 2007 A 70 1447.81
59 2007 A 96 0
33 2007 B 99 0
81 2007 A 71 1088.59
59 2007 A 97 4.41513
81 2007 A 72 818.42
59 2007 A 98 0
81 2007 A 73 872.882
59 2007 A 99 4.41513
81 2007 A 74 633.852
81 2007 A 75 520.629
81 2007 A 76 530.969
81 2007 A 77 477.489
81 2007 A 78 382.357
81 2007 A 79 446.077
24 2007 A 30 642.354
24 2007 A 31 117.281
24 2007 A 32 202.77
24 2007 A 33 80.9491
3 2007 B 90 2.52464
91 2007 B 50 571.263
24 2007 A 34 47.8826
3 2007 B 91 9.50577
91 2007 B 51 584.094
69 2007 B 80 173.334
24 2007 A 35 47.0217
3 2007 B 92 0
91 2007 B 52 735.685
69 2007 B 81 135.265
24 2007 A 36 2.13255
3 2007 B 93 0
91 2007 B 53 681.22
69 2007 B 82 106.874
24 2007 A 37 25.2281
3 2007 B 94 0
91 2007 B 54 1023.42
69 2007 B 83 122.206
24 2007 A 38 6.39765
3 2007 B 95 6.43226
91 2007 B 55 1348.87
69 2007 B 84 115.9
24 2007 A 39 68.8185
3 2007 B 96 0
91 2007 B 56 1846
69 2007 B 85 56.9751
45 2007 B 90 1.79347
3 2007 B 97 7.81523
91 2007 B 57 2449.66
69 2007 B 86 81.4635
45 2007 B 91 8.96734
3 2007 B 98 0
91 2007 B 58 3225.62
69 2007 B 87 17.0329
45 2007 B 92 0
3 2007 B 99 0
91 2007 B 59 3685.79
69 2007 B 88 20.619
45 2007 B 93 0
69 2007 B 89 0
45 2007 B 94 0
45 2007 B 95 13.832
45 2007 B 96 1.79347
45 2007 B 97 0
45 2007 B 98 0
93 2007 A 70 1411.29
45 2007 B 99 0
93 2007 A 71 881.308
93 2007 A 72 989.479
93 2007 A 73 865.526
93 2007 A 74 750.499
93 2007 A 75 697.075
93 2007 A 76 416.732
93 2007 A 77 526.113
93 2007 A 78 347.924
93 2007 A 79 391.202
87 2007 B 100 3.53116
10 2007 B 30 113
10 2007 B 31 18.1016
10 2007 B 32 18.9619
36 2007 A 30 665.693
10 2007 B 33 5.43046
36 2007 A 31 138.866
10 2007 B 34 16.2914
36 2007 A 32 109.11
10 2007 B 35 16.2914
36 2007 A 33 97.2194
10 2007 B 36 23.532
36 2007 A 34 62.5963
10 2007 B 37 23.532
36 2007 A 35 51.3748
12 2007 A 40 73.2009
10 2007 B 38 71.0109
36 2007 A 36 15.1203
12 2007 A 41 168.957
10 2007 B 39 69.2894
36 2007 A 37 23.7142
12 2007 A 42 229.045
36 2007 A 38 4.32546
12 2007 A 43 302.699
36 2007 A 39 70.2183
12 2007 A 44 429.297
57 2007 B 90 0
12 2007 A 45 618.951
57 2007 B 91 30.1383
12 2007 A 46 974.716
15 2007 B 100 0
57 2007 B 92 0
12 2007 A 47 1524.12
57 2007 B 93 0
12 2007 A 48 2203.72
57 2007 B 94 7.85192
12 2007 A 49 2898.82
57 2007 B 95 9.81491
57 2007 B 96 0
57 2007 B 97 0
57 2007 B 98 0
57 2007 B 99 0
81 2007 A 80 360.776
90 2007 B 100 0
81 2007 A 81 185.033
81 2007 A 82 212.585
6 2007 A 30 573.261
81 2007 A 83 238.001
6 2007 A 31 86.1141
81 2007 A 84 128.535
6 2007 A 32 93.6743
81 2007 A 85 158.95
6 2007 A 33 79.4213
81 2007 A 86 77.6438
22 2007 B 30 209.104
6 2007 A 34 37.9529
81 2007 A 87 70.8246
22 2007 B 31 28.3068
6 2007 A 35 22.9697
81 2007 A 88 44.8177
22 2007 B 32 21.4399
6 2007 A 36 2.24944
81 2007 A 89 51.0703
48 2007 A 30 525.402
22 2007 B 33 9.4356
6 2007 A 37 50.6425
48 2007 A 31 74.1196
6 2007 A 38 26.4737
22 2007 B 34 32.0811
48 2007 A 32 86.2569
6 2007 A 39 56.4238
22 2007 B 35 7.54848
48 2007 A 33 106.768
22 2007 B 36 15.097
48 2007 A 34 34.7258
22 2007 B 37 24.5326
48 2007 A 35 37.0598
24 2007 A 40 77.3155
22 2007 B 38 108.697
48 2007 A 36 11.9762
24 2007 A 41 161.89
22 2007 B 39 111.84
48 2007 A 37 26.236
24 2007 A 42 201.888
48 2007 A 38 25.9585
24 2007 A 43 254.556
91 2007 B 60 4339.12
48 2007 A 39 64.8129
24 2007 A 44 387.632
91 2007 B 61 4653.53
69 2007 B 90 11.3461
24 2007 A 45 713.766
91 2007 B 62 4132.32
69 2007 B 91 26.2319
24 2007 A 46 1045.74
91 2007 B 63 3782.97
69 2007 B 92 0
24 2007 A 47 1483.72
91 2007 B 64 3271.39
69 2007 B 93 0
24 2007 A 48 2223.56
91 2007 B 65 2478.05
69 2007 B 94 7.67395
24 2007 A 49 2919.37
91 2007 B 66 1710.02
69 2007 B 95 7.78794
91 2007 B 67 1458.92
69 2007 B 96 5.49901
91 2007 B 68 1116.63
69 2007 B 97 1.94698
91 2007 B 69 654.115
69 2007 B 98 0
69 2007 B 99 0
93 2007 A 80 329.092
93 2007 A 81 254.53
93 2007 A 82 283.629
93 2007 A 83 248.737
93 2007 A 84 110.918
93 2007 A 85 175.468
93 2007 A 86 107.415
93 2007 A 87 104.124
93 2007 A 88 50.5473
93 2007 A 89 41.7818
10 2007 B 40 146.362
10 2007 B 41 159.204
10 2007 B 42 207.084
36 2007 A 40 67.6187
10 2007 B 43 224.823
36 2007 A 41 160.835
10 2007 B 44 334.878
36 2007 A 42 256.883
10 2007 B 45 537.298
36 2007 A 43 338.165
10 2007 B 46 610.015
36 2007 A 44 385.727
10 2007 B 47 708.189
36 2007 A 45 696.831
12 2007 A 50 3925.08
10 2007 B 48 816.884
36 2007 A 46 1254.44
12 2007 A 51 4145.2
10 2007 B 49 706.456
36 2007 A 47 1450.05
12 2007 A 52 4415.99
36 2007 A 48 2272.89
12 2007 A 53 4109.02
36 2007 A 49 2675.58
12 2007 A 54 3651.38
12 2007 A 55 3027.68
77 2007 A 100 10.9526
12 2007 A 56 2060.47
12 2007 A 57 1651.53
12 2007 A 58 1588.14
12 2007 A 59 1492.21
4 2007 B 30 161.661
4 2007 B 31 26.5497
4 2007 B 32 15.1712
4 2007 B 33 9.48203
4 2007 B 34 34.1353
4 2007 B 35 1.89641
81 2007 A 90 21.745
4 2007 B 36 19.8046
81 2007 A 91 13.0547
4 2007 B 37 39.8245
81 2007 A 92 22.817
4 2007 B 38 71.6324
6 2007 A 40 120.556
81 2007 A 93 16.347
4 2007 B 39 114.388
6 2007 A 41 136.629
81 2007 A 94 10.8725
6 2007 A 42 216.255
81 2007 A 95 3.25411
6 2007 A 43 352.204
81 2007 A 96 0
22 2007 B 40 108.872
6 2007 A 44 432.238
81 2007 A 97 0
22 2007 B 41 159.333
6 2007 A 45 726.817
81 2007 A 98 0
22 2007 B 42 168.078
6 2007 A 46 1076.6
81 2007 A 99 0
48 2007 A 40 136.831
22 2007 B 43 305.639
6 2007 A 47 1597.85
48 2007 A 41 153.681
22 2007 B 44 341.569
6 2007 A 48 2013.56
48 2007 A 42 208.675
22 2007 B 45 569.664
6 2007 A 49 2890.01
48 2007 A 43 333.755
22 2007 B 46 600.258
48 2007 A 44 372.157
22 2007 B 47 654.789
48 2007 A 45 655.834
24 2007 A 50 3731.64
22 2007 B 48 848.601
48 2007 A 46 1062.99
24 2007 A 51 4376.89
22 2007 B 49 581.986
80 2007 A 100 2.29442
48 2007 A 47 1446.34
24 2007 A 52 4257.23
48 2007 A 48 1883.87
24 2007 A 53 4055.27
91 2007 B 70 513.054
48 2007 A 49 2555.36
24 2007 A 54 3519.62
91 2007 B 71 432.38
24 2007 A 55 2748.1
91 2007 B 72 496.627
24 2007 A 56 2103.85
91 2007 B 73 309.836
24 2007 A 57 1963.6
91 2007 B 74 347.328
24 2007 A 58 1310.77
91 2007 B 75 282.365
24 2007 A 59 1471.53
91 2007 B 76 254.233
91 2007 B 77 273.957
91 2007 B 78 236.735
91 2007 B 79 214.694
34 2007 B 30 251.556
93 2007 A 90 19.4341
34 2007 B 31 15.7295
93 2007 A 91 13.6977
34 2007 B 32 25.884
93 2007 A 92 14.0709
34 2007 B 33 1.96618
93 2007 A 93 27.027
34 2007 B 34 31.4589
93 2007 A 94 6.47804
34 2007 B 35 25.5603
93 2007 A 95 3.23902
34 2007 B 36 17.6956
93 2007 A 96 0
34 2007 B 37 27.5265
93 2007 A 97 0
34 2007 B 38 62.4196
93 2007 A 98 0
34 2007 B 39 100.652
93 2007 A 99 6.5308
10 2007 B 50 669.028
10 2007 B 51 609.093
10 2007 B 52 622.757
36 2007 A 50 4152.85
10 2007 B 53 625.736
36 2007 A 51 4140.23
10 2007 B 54 1194.39
36 2007 A 52 4247.87
10 2007 B 55 1436.56
36 2007 A 53 3928.61
10 2007 B 56 2051.26
36 2007 A 54 3257.42
10 2007 B 57 2358.18
36 2007 A 55 2706.96
10 2007 B 58 3270.55
12 2007 A 60 1777.04
36 2007 A 56 2030.76
10 2007 B 59 3521.3
12 2007 A 61 1941.52
36 2007 A 57 1671.83
12 2007 A 62 2189.3
36 2007 A 58 1516.9
12 2007 A 63 2311.96
36 2007 A 59 1433.59
12 2007 A 64 2523.28
12 2007 A 65 2147.33
12 2007 A 66 2190.02
12 2007 A 67 2119.13
12 2007 A 68 1874.73
12 2007 A 69 1541.69
46 2007 B 30 145.667
4 2007 B 40 123.293
46 2007 B 31 32.2272
4 2007 B 41 258.362
46 2007 B 32 30.6426
4 2007 B 42 241.735
46 2007 B 33 10.071
4 2007 B 43 201.256
46 2007 B 34 24.1704
4 2007 B 44 402.17
46 2007 B 35 8.05682
4 2007 B 45 515.953
46 2007 B 36 20.142
4 2007 B 46 569.336
46 2007 B 37 20.142
4 2007 B 47 683.797
46 2007 B 38 56.3977
6 2007 A 50 4014.47
4 2007 B 48 799.724
46 2007 B 39 59.9417
6 2007 A 51 4109
4 2007 B 49 534.451
6 2007 A 52 4488.97
6 2007 A 53 3954.05
22 2007 B 50 610.125
6 2007 A 54 3491.75
22 2007 B 51 593.377
6 2007 A 55 2578.28
22 2007 B 52 681.957
6 2007 A 56 2044.21
48 2007 A 50 3611.63
22 2007 B 53 666.168
6 2007 A 57 1780.02
48 2007 A 51 4086.57
22 2007 B 54 1049.78
6 2007 A 58 1310.59
48 2007 A 52 4381.26
22 2007 B 55 1367.82
6 2007 A 59 1453.02
48 2007 A 53 3941.71
22 2007 B 56 2049.43
48 2007 A 54 3912.78
22 2007 B 57 2390.81
48 2007 A 55 2885.99
24 2007 A 60 1694.95
22 2007 B 58 3123.37
70 2007 A 30 593.746
48 2007 A 56 2021.08
24 2007 A 61 1966.84
22 2007 B 59 3806.6
70 2007 A 31 108.387
48 2007 A 57 1718.95
24 2007 A 62 1994.87
70 2007 A 32 66.6424
48 2007 A 58 1560.94
24 2007 A 63 2667.45
91 2007 B 80 129.621
70 2007 A 33 63.9888
48 2007 A 59 1654.37
24 2007 A 64 2463.81
91 2007 B 81 134.29
70 2007 A 34 38.472
24 2007 A 65 2133.21
91 2007 B 82 130.612
70 2007 A 35 27.6158
24 2007 A 66 2176.31
91 2007 B 83 107.236
70 2007 A 36 15.114
24 2007 A 67 2165.43
91 2007 B 84 74.1145
70 2007 A 37 15.114
24 2007 A 68 1822.48
91 2007 B 85 80.8209
70 2007 A 38 11.7823
24 2007 A 69 1536.4
91 2007 B 86 88.9927
70 2007 A 39 79.2262
56 2007 B 100 0
91 2007 B 87 34.3179
91 2007 B 88 16.5424
91 2007 B 89 4.42619
58 2007 B 30 166.227
58 2007 B 31 38.8628
58 2007 B 32 21.7285
58 2007 B 33 3.70122
58 2007 B 34 20.3567
58 2007 B 35 5.55183
34 2007 B 40 69.9173
58 2007 B 36 26.1156
34 2007 B 41 110.768
58 2007 B 37 42.564
34 2007 B 42 269.893
58 2007 B 38 37.0324
34 2007 B 43 307.259
58 2007 B 39 82.9691
34 2007 B 44 344.65
34 2007 B 45 588.071
34 2007 B 46 599.683
34 2007 B 47 621.812
34 2007 B 48 734.943
34 2007 B 49 515.747
10 2007 B 60 4435.73
10 2007 B 61 4421.38
10 2007 B 62 4262.35
36 2007 A 60 1578.16
10 2007 B 63 3751.96
82 2007 A 30 540.656
36 2007 A 61 1854.19
10 2007 B 64 3155.11
82 2007 A 31 92.9981
36 2007 A 62 2039.41
10 2007 B 65 2406.86
82 2007 A 32 77.9682
36 2007 A 63 2367.89
10 2007 B 66 1716.24
82 2007 A 33 84.0032
36 2007 A 64 2522.36
10 2007 B 67 1236.1
82 2007 A 34 25.7377
36 2007 A 65 2355.58
12 2007 A 70 1374.17
