71 2005 A 72 678.042
49 2005 A 98 35.0992
95 2005 A 68 1560.35
71 2005 A 73 579.866
49 2005 A 99 6.0622
95 2005 A 69 1263.41
71 2005 A 74 569.193
71 2005 A 75 420.573
71 2005 A 76 308.101
71 2005 A 77 267.733
71 2005 A 78 216.2
71 2005 A 79 239.52
59 2005 B 70 1035.28
59 2005 B 71 705.326
59 2005 B 72 549.796
14 2005 A 30 152.965
59 2005 B 73 478.017
14 2005 A 31 48.9198
59 2005 B 74 528.737
14 2005 A 32 56.6238
59 2005 B 75 452.33
14 2005 A 33 31.4059
81 2005 B 50 1093.21
59 2005 B 76 418.07
14 2005 A 34 23.8612
81 2005 B 51 864.33
59 2005 B 77 324.605
14 2005 A 35 3.17362
81 2005 B 52 834.538
59 2005 B 78 306.058
14 2005 A 36 8.35289
81 2005 B 53 936.526
59 2005 B 79 258.163
14 2005 A 37 12.4939
81 2005 B 54 970.551
14 2005 A 38 25.8373
81 2005 B 55 1137.74
14 2005 A 39 14.7001
81 2005 B 56 1312.12
35 2005 B 90 29.4851
81 2005 B 57 1553.8
35 2005 B 91 2.44068
81 2005 B 58 1548.79
35 2005 B 92 9.84533
81 2005 B 59 1682.41
35 2005 B 93 26.9095
35 2005 B 94 2.46133
35 2005 B 95 4.92267
35 2005 B 96 4.92267
35 2005 B 97 4.88136
35 2005 B 98 12.3067
83 2005 A 70 1337.26
35 2005 B 99 2.46133
83 2005 A 71 1019.13
83 2005 A 72 731.298
83 2005 A 73 627.96
83 2005 A 74 496.82
80 2005 B 100 0
83 2005 A 75 419.708
83 2005 A 76 261.345
83 2005 A 77 173.416
83 2005 A 78 281.413
83 2005 A 79 203.153
26 2005 A 30 151.998
26 2005 A 31 28.8539
26 2005 A 32 48.2137
47 2005 B 80 292.444
26 2005 A 33 41.4235
5 2005 B 90 18.2738
93 2005 B 50 982.282
47 2005 B 81 204.147
26 2005 A 34 13.7619
5 2005 B 91 20.6474
93 2005 B 51 871.288
47 2005 B 82 180.902
26 2005 A 35 3.07351
5 2005 B 92 2.20889
93 2005 B 52 839.998
47 2005 B 83 166.919
26 2005 A 36 7.47705
5 2005 B 93 24.2978
93 2005 B 53 845.9
47 2005 B 84 171.073
26 2005 A 37 9.22054
5 2005 B 94 4.41778
93 2005 B 54 1144.38
47 2005 B 85 119.178
26 2005 A 38 16.4219
5 2005 B 95 0
93 2005 B 55 1062.28
47 2005 B 86 67.3147
26 2005 A 39 6.14703
5 2005 B 96 0
93 2005 B 56 1335.82
47 2005 B 87 49.8558
5 2005 B 97 5.18524
93 2005 B 57 1498.53
47 2005 B 88 42.5256
5 2005 B 98 0
93 2005 B 58 1496.11
47 2005 B 89 49.4333
5 2005 B 99 8.83556
93 2005 B 59 1701.89
95 2005 A 70 1294.58
95 2005 A 71 968.831
95 2005 A 72 665.275
95 2005 A 73 669.904
95 2005 A 74 501.31
95 2005 A 75 368.451
71 2005 A 80 112.765
95 2005 A 76 298.452
77 2005 B 100 3.92615
71 2005 A 81 149.179
95 2005 A 77 264.432
71 2005 A 82 120.949
95 2005 A 78 338.032
71 2005 A 83 126.186
95 2005 A 79 204.189
71 2005 A 84 83.993
71 2005 A 85 107.6
71 2005 A 86 53.8663
71 2005 A 87 91.3474
71 2005 A 88 45.0296
71 2005 A 89 59.5287
38 2005 A 30 154.673
38 2005 A 31 61.3631
38 2005 A 32 57.5055
59 2005 B 80 345.42
38 2005 A 33 21.8253
59 2005 B 81 236.565
38 2005 A 34 1.52865
59 2005 B 82 174.649
38 2005 A 35 4.42816
14 2005 A 40 5.56859
59 2005 B 83 161.057
38 2005 A 36 27.9399
14 2005 A 41 69.1885
59 2005 B 84 118.187
38 2005 A 37 0
14 2005 A 42 46.8847
59 2005 B 85 131.596
38 2005 A 38 17.8704
14 2005 A 43 140.383
81 2005 B 60 2013.64
59 2005 B 86 77.9628
38 2005 A 39 18.9258
14 2005 A 44 111.513
81 2005 B 61 1916.87
59 2005 B 87 40.9701
14 2005 A 45 193.137
81 2005 B 62 2148
59 2005 B 88 77.7418
14 2005 A 46 296.787
81 2005 B 63 1901.97
59 2005 B 89 36.161
14 2005 A 47 467.927
81 2005 B 64 1832.38
14 2005 A 48 517.855
81 2005 B 65 1910.89
14 2005 A 49 433.43
81 2005 B 66 1554.12
81 2005 B 67 1386.83
81 2005 B 68 1202.02
81 2005 B 69 1038.86
83 2005 A 80 148.332
83 2005 A 81 133.245
83 2005 A 82 121.057
8 2005 A 30 144.921
83 2005 A 83 107.625
8 2005 A 31 34.144
83 2005 A 84 93.55
8 2005 A 32 85.2406
83 2005 A 85 94.6651
8 2005 A 33 34.3378
83 2005 A 86 96.5375
8 2005 A 34 34.144
83 2005 A 87 61.1801
8 2005 A 35 10.1418
83 2005 A 88 63.3527
8 2005 A 36 20.6499
83 2005 A 89 75.4445
8 2005 A 37 24.2276
8 2005 A 38 41.2996
8 2005 A 39 17.072
26 2005 A 40 19.7711
26 2005 A 41 17.1133
26 2005 A 42 75.8732
47 2005 B 90 34.8544
26 2005 A 43 145.461
93 2005 B 60 2013.02
47 2005 B 91 15.0079
26 2005 A 44 157.541
93 2005 B 61 1998.47
70 2005 A 100 0
47 2005 B 92 9.08055
26 2005 A 45 207.577
93 2005 B 62 2175.91
47 2005 B 93 2.17106
26 2005 A 46 267.481
93 2005 B 63 2018.2
47 2005 B 94 0
26 2005 A 47 577.266
93 2005 B 64 1894.47
47 2005 B 95 0
26 2005 A 48 456.197
93 2005 B 65 1904.51
47 2005 B 96 0
26 2005 A 49 534.645
93 2005 B 66 1740.02
47 2005 B 97 2.56738
93 2005 B 67 1313.97
47 2005 B 98 6.51317
93 2005 B 68 1233.89
47 2005 B 99 2.17106
93 2005 B 69 999.026
95 2005 A 80 146.512
95 2005 A 81 128.871
95 2005 A 82 110.377
95 2005 A 83 109.994
95 2005 A 84 112.489
12 2005 B 30 72.9991
95 2005 A 85 126.771
71 2005 A 90 37.4647
12 2005 B 31 10.4285
95 2005 A 86 87.7968
71 2005 A 91 10.3574
12 2005 B 32 2.60711
95 2005 A 87 79.4396
71 2005 A 92 20.9636
12 2005 B 33 7.82134
95 2005 A 88 20.9446
71 2005 A 93 6.06071
12 2005 B 34 7.82134
95 2005 A 89 49.6552
71 2005 A 94 6.06071
12 2005 B 35 41.7138
71 2005 A 95 10.6062
12 2005 B 36 17.9161
71 2005 A 96 12.105
12 2005 B 37 30.5554
71 2005 A 97 0
12 2005 B 38 35.8322
71 2005 A 98 14.737
12 2005 B 39 61.1515
71 2005 A 99 0
38 2005 A 40 28.7081
38 2005 A 41 71.5295
38 2005 A 42 82.6064
59 2005 B 90 18.4803
38 2005 A 43 151.297
59 2005 B 91 15.1641
38 2005 A 44 154.541
59 2005 B 92 8.538
38 2005 A 45 253.673
14 2005 A 50 729.862
59 2005 B 93 20.9783
38 2005 A 46 300.926
14 2005 A 51 874.564
67 2005 A 100 0
59 2005 B 94 0
38 2005 A 47 410.821
14 2005 A 52 853.21
59 2005 B 95 0
38 2005 A 48 440.804
14 2005 A 53 834.302
81 2005 B 70 1010.44
59 2005 B 96 0
38 2005 A 49 510.283
14 2005 A 54 798.024
81 2005 B 71 647.882
59 2005 B 97 2.72378
14 2005 A 55 678.878
81 2005 B 72 681.004
59 2005 B 98 0
14 2005 A 56 689.42
81 2005 B 73 489.076
59 2005 B 99 2.1345
14 2005 A 57 435.276
81 2005 B 74 505.839
14 2005 A 58 535.327
81 2005 B 75 510.278
14 2005 A 59 446.376
81 2005 B 76 391.378
81 2005 B 77 335.828
81 2005 B 78 295.532
81 2005 B 79 234.549
24 2005 B 30 104.82
83 2005 A 90 41.0463
24 2005 B 31 5.11315
83 2005 A 91 34.5665
24 2005 B 32 12.7829
83 2005 A 92 10.6665
24 2005 B 33 2.55657
8 2005 A 40 30.76
83 2005 A 93 12.2865
24 2005 B 34 7.66972
8 2005 A 41 37.7218
83 2005 A 94 16.6415
24 2005 B 35 33.0692
8 2005 A 42 77.1341
83 2005 A 95 6.14325
24 2005 B 36 16.9079
8 2005 A 43 142.07
83 2005 A 96 5.72077
24 2005 B 37 30.6789
8 2005 A 44 131.421
83 2005 A 97 1.53581
24 2005 B 38 32.5767
8 2005 A 45 226.403
83 2005 A 98 7.51079
24 2005 B 39 48.4964
8 2005 A 46 317.473
83 2005 A 99 13.5699
8 2005 A 47 376.36
8 2005 A 48 438.482
8 2005 A 49 531.781
26 2005 A 50 694.937
26 2005 A 51 762.901
26 2005 A 52 840.62
26 2005 A 53 855.39
93 2005 B 70 1075.28
26 2005 A 54 676.003
93 2005 B 71 702.455
26 2005 A 55 648.911
93 2005 B 72 627.873
26 2005 A 56 625.886
93 2005 B 73 492.864
26 2005 A 57 476.968
93 2005 B 74 502.905
26 2005 A 58 515.957
93 2005 B 75 417.705
26 2005 A 59 490.115
93 2005 B 76 334.806
93 2005 B 77 332.069
93 2005 B 78 346.445
93 2005 B 79 231.79
46 2005 B 100 4.45325
36 2005 B 30 137.968
95 2005 A 90 39.5624
36 2005 B 31 7.39113
95 2005 A 91 31.0933
36 2005 B 32 12.3185
95 2005 A 92 16.8734
36 2005 B 33 7.39113
95 2005 A 93 7.32475
36 2005 B 34 4.92742
95 2005 A 94 5.698
36 2005 B 35 54.2053
12 2005 B 40 106.077
95 2005 A 95 5.8598
36 2005 B 36 31.3161
12 2005 B 41 122.554
95 2005 A 96 3.30936
36 2005 B 37 33.7798
12 2005 B 42 116.19
95 2005 A 97 2.9299
36 2005 B 38 45.2606
12 2005 B 43 254.78
95 2005 A 98 13.7817
36 2005 B 39 59.5462
12 2005 B 44 336.041
95 2005 A 99 2.7681
12 2005 B 45 450.348
12 2005 B 46 492.282
12 2005 B 47 582.521
12 2005 B 48 826.602
12 2005 B 49 816.866
38 2005 A 50 746.245
38 2005 A 51 820.424
38 2005 A 52 690.821
38 2005 A 53 787.788
38 2005 A 54 671.608
38 2005 A 55 593.469
14 2005 A 60 522.668
60 2005 A 30 206.755
38 2005 A 56 671.793
14 2005 A 61 607.736
60 2005 A 31 35.1007
38 2005 A 57 607.158
14 2005 A 62 784.012
60 2005 A 32 62.7664
38 2005 A 58 447.583
14 2005 A 63 1003.73
81 2005 B 80 291.152
60 2005 A 33 37.0951
38 2005 A 59 501.77
14 2005 A 64 1138.59
81 2005 B 81 320.948
60 2005 A 34 21.8897
14 2005 A 65 1403.61
81 2005 B 82 161.606
60 2005 A 35 1.6394
14 2005 A 66 1632.83
6 2005 B 30 105.233
81 2005 B 83 161.031
60 2005 A 36 24.3009
14 2005 A 67 1440.83
6 2005 B 31 0
81 2005 B 84 131.967
60 2005 A 37 6.52665
14 2005 A 68 1518.27
6 2005 B 32 2.50555
81 2005 B 85 105.889
60 2005 A 38 29.7008
14 2005 A 69 1253.88
6 2005 B 33 7.51665
81 2005 B 86 88.9672
60 2005 A 39 14.4645
6 2005 B 34 2.50555
81 2005 B 87 66.808
6 2005 B 35 12.302
81 2005 B 88 69.4759
6 2005 B 36 9.61035
81 2005 B 89 56.471
48 2005 B 30 120.625
6 2005 B 37 19.2207
48 2005 B 31 7.23749
6 2005 B 38 25.6077
48 2005 B 32 7.23749
6 2005 B 39 70.4104
48 2005 B 33 16.8875
48 2005 B 34 2.4125
48 2005 B 35 29.674
24 2005 B 40 87.5838
48 2005 B 36 21.2904
24 2005 B 41 120.438
48 2005 B 37 29.2519
24 2005 B 42 119.551
48 2005 B 38 59.046
24 2005 B 43 269.771
8 2005 A 50 641.625
48 2005 B 39 61.0129
24 2005 B 44 385.383
8 2005 A 51 700.264
24 2005 B 45 448.003
8 2005 A 52 699.928
24 2005 B 46 485.842
8 2005 A 53 808.358
24 2005 B 47 554.536
8 2005 A 54 696.394
24 2005 B 48 779.528
8 2005 A 55 800.629
24 2005 B 49 899.823
8 2005 A 56 608.425
8 2005 A 57 479.889
8 2005 A 58 456.747
8 2005 A 59 486.677
26 2005 A 60 610.249
26 2005 A 61 697.603
26 2005 A 62 863.065
26 2005 A 63 1005.99
93 2005 B 80 260.774
26 2005 A 64 1036.11
93 2005 B 81 214.798
26 2005 A 65 1442.13
93 2005 B 82 192.792
26 2005 A 66 1523.42
93 2005 B 83 203.027
26 2005 A 67 1554.31
93 2005 B 84 145.488
26 2005 A 68 1492.55
93 2005 B 85 100.865
26 2005 A 69 1350.32
93 2005 B 86 89.2817
93 2005 B 87 62.8703
6 2005 A 100 7.79073
93 2005 B 88 59.711
93 2005 B 89 52.2801
36 2005 B 40 75.9901
36 2005 B 41 161.21
36 2005 B 42 92.2325
36 2005 B 43 244.159
36 2005 B 44 315.226
36 2005 B 45 478.342
12 2005 B 50 859.484
36 2005 B 46 491.243
12 2005 B 51 829.998
36 2005 B 47 563.689
12 2005 B 52 856.192
36 2005 B 48 730.312
12 2005 B 53 802.921
36 2005 B 49 855.353
12 2005 B 54 1019.35
36 2005 A 100 11.808
12 2005 B 55 1051.03
12 2005 B 56 1120.94
12 2005 B 57 1412.25
12 2005 B 58 1625.98
12 2005 B 59 1730.2
38 2005 A 60 615.537
38 2005 A 61 662.739
38 2005 A 62 849.55
38 2005 A 63 1072.97
38 2005 A 64 1127.5
38 2005 A 65 1484.25
14 2005 A 70 1443.05
60 2005 A 40 28.8023
38 2005 A 66 1602.59
14 2005 A 71 942.801
60 2005 A 41 32.5937
38 2005 A 67 1555.97
14 2005 A 72 722.901
60 2005 A 42 56.027
38 2005 A 68 1449.69
14 2005 A 73 569.123
81 2005 B 90 12.5732
60 2005 A 43 157.377
38 2005 A 69 1269.49
14 2005 A 74 439.9
81 2005 B 91 11.2465
60 2005 A 44 170.43
14 2005 A 75 407.433
81 2005 B 92 26.6316
60 2005 A 45 217.81
14 2005 A 76 348.078
6 2005 B 40 138.953
81 2005 B 93 7.10795
60 2005 A 46 259.597
14 2005 A 77 324.081
6 2005 B 41 105.146
81 2005 B 94 10.3464
60 2005 A 47 491.216
14 2005 A 78 221.788
6 2005 B 42 84.1655
81 2005 B 95 6.20787
60 2005 A 48 510.977
14 2005 A 79 189.91
6 2005 B 43 244.558
81 2005 B 96 0
60 2005 A 49 459.982
6 2005 B 44 329.463
81 2005 B 97 15.116
6 2005 B 45 413.489
81 2005 B 98 10.3464
6 2005 B 46 438.893
81 2005 B 99 6.20787
48 2005 B 40 92.9042
6 2005 B 47 538.129
48 2005 B 41 103.452
6 2005 B 48 698.726
48 2005 B 42 173.217
6 2005 B 49 736.785
48 2005 B 43 260.219
48 2005 B 44 397.4
48 2005 B 45 453.595
24 2005 B 50 1032.95
48 2005 B 46 554.656
24 2005 B 51 981.812
48 2005 B 47 559.941
24 2005 B 52 884.969
48 2005 B 48 634.136
24 2005 B 53 906.296
8 2005 A 60 618.183
48 2005 B 49 816.876
24 2005 B 54 998.284
8 2005 A 61 666.055
24 2005 B 55 1139.13
8 2005 A 62 890.356
24 2005 B 56 1106.13
8 2005 A 63 1024.3
24 2005 B 57 1221.23
8 2005 A 64 1099.04
24 2005 B 58 1450.34
8 2005 A 65 1531.61
72 2005 A 30 140.167
24 2005 B 59 1637.38
8 2005 A 66 1501.39
72 2005 A 31 57.9792
8 2005 A 67 1670.67
72 2005 A 32 56.343
8 2005 A 68 1450.86
72 2005 A 33 12.8512
8 2005 A 69 1281.39
72 2005 A 34 11.0724
72 2005 A 35 15.8135
72 2005 A 36 31.4356
26 2005 A 70 1350.44
72 2005 A 37 6.02946
26 2005 A 71 994.099
15 2005 B 100 2.33996
72 2005 A 38 15.3203
26 2005 A 72 768.569
72 2005 A 39 22.6381
26 2005 A 73 616.836
93 2005 B 90 32.5017
26 2005 A 74 622.643
93 2005 B 91 29.5092
26 2005 A 75 424.186
93 2005 B 92 2.22719
26 2005 A 76 248.493
93 2005 B 93 13.3631
26 2005 A 77 191.746
93 2005 B 94 0
26 2005 A 78 235.022
93 2005 B 95 0
26 2005 A 79 153.282
93 2005 B 96 2.22719
93 2005 B 97 0
93 2005 B 98 6.68156
93 2005 B 99 2.22719
90 2005 B 100 0
36 2005 B 50 975.369
36 2005 B 51 844.484
36 2005 B 52 771.348
36 2005 B 53 962.667
36 2005 B 54 1087.97
36 2005 B 55 1112.38
12 2005 B 60 1984.99
36 2005 B 56 1436.75
12 2005 B 61 2117.25
36 2005 B 57 1437.51
12 2005 B 62 2153.3
36 2005 B 58 1536.26
12 2005 B 63 2078.58
84 2005 A 30 222.802
36 2005 B 59 1864.11
12 2005 B 64 1998.4
84 2005 A 31 56.696
12 2005 B 65 1905.33
84 2005 A 32 59.2496
12 2005 B 66 1849.02
84 2005 A 33 35.4224
12 2005 B 67 1314.02
84 2005 A 34 18.0549
12 2005 B 68 1233.35
84 2005 A 35 11.0403
12 2005 B 69 1111.19
84 2005 A 36 11.498
38 2005 A 70 1268.32
84 2005 A 37 13.812
38 2005 A 71 1038.62
84 2005 A 38 14.258
38 2005 A 72 739.76
84 2005 A 39 32.0841
38 2005 A 73 521.884
38 2005 A 74 566.438
38 2005 A 75 383.577
14 2005 A 80 186.188
60 2005 A 50 662.556
38 2005 A 76 227.313
14 2005 A 81 126.001
60 2005 A 51 750.727
38 2005 A 77 262.45
14 2005 A 82 147.626
60 2005 A 52 807.947
38 2005 A 78 245.232
14 2005 A 83 124.113
60 2005 A 53 759.698
38 2005 A 79 220.353
14 2005 A 84 109.726
60 2005 A 54 794.428
14 2005 A 85 67.1121
60 2005 A 55 725.001
14 2005 A 86 110.552
6 2005 B 50 947.811
60 2005 A 56 666.149
14 2005 A 87 91.3743
6 2005 B 51 782.039
60 2005 A 57 436.656
14 2005 A 88 26.8047
6 2005 B 52 858.223
60 2005 A 58 427.412
14 2005 A 89 64.7583
6 2005 B 53 884.746
60 2005 A 59 383.956
6 2005 B 54 893.806
6 2005 B 55 1237.61
87 2005 B 100 4.56201
6 2005 B 56 1398.04
48 2005 B 50 1032.23
6 2005 B 57 1469.37
48 2005 B 51 960.483
6 2005 B 58 1556.79
48 2005 B 52 763.111
6 2005 B 59 1861.76
48 2005 B 53 986.539
48 2005 B 54 1072.25
48 2005 B 55 1164
24 2005 B 60 2234.82
70 2005 B 30 134.549
48 2005 B 56 1309.34
24 2005 B 61 1920.1
70 2005 B 31 28.4623
48 2005 B 57 1394.03
24 2005 B 62 2111.61
70 2005 B 32 7.76244
48 2005 B 58 1552.95
24 2005 B 63 2084.11
8 2005 A 70 1291.64
96 2005 A 30 99.7149
70 2005 B 33 15.5249
48 2005 B 59 1890.65
24 2005 B 64 2038.04
8 2005 A 71 1196.31
96 2005 A 31 63.7805
70 2005 B 34 0
24 2005 B 65 2121.7
8 2005 A 72 616.368
96 2005 A 32 33.146
70 2005 B 35 44.8894
24 2005 B 66 1823.03
8 2005 A 73 629.173
96 2005 A 33 22.1641
70 2005 B 36 20.1318
24 2005 B 67 1477.53
8 2005 A 74 539.99
96 2005 A 34 30.5677
70 2005 B 37 40.8936
24 2005 B 68 1263.78
8 2005 A 75 326.118
96 2005 A 35 9.62582
72 2005 A 40 11.0724
70 2005 B 38 33.3165
24 2005 B 69 1249.41
8 2005 A 76 262.741
96 2005 A 36 4.1349
72 2005 A 41 41.4699
70 2005 B 39 67.7875
8 2005 A 77 304.006
96 2005 A 37 9.09081
72 2005 A 42 102.953
8 2005 A 78 280.84
96 2005 A 38 5.49093
72 2005 A 43 124.794
8 2005 A 79 184.856
96 2005 A 39 16.6733
72 2005 A 44 103.543
72 2005 A 45 261.803
72 2005 A 46 320.658
26 2005 A 80 140.375
72 2005 A 47 400.278
26 2005 A 81 114.873
72 2005 A 48 523.659
26 2005 A 82 121.904
72 2005 A 49 582.714
26 2005 A 83 121.077
26 2005 A 84 91.5845
26 2005 A 85 78.5398
26 2005 A 86 68.8184
26 2005 A 87 109.634
26 2005 A 88 22.9869
26 2005 A 89 63.1655
36 2005 B 60 1973.08
82 2005 B 30 91.3541
36 2005 B 61 2152.65
82 2005 B 31 16.8284
36 2005 B 62 2038.57
82 2005 B 32 7.21217
36 2005 B 63 1837.21
82 2005 B 33 7.21217
36 2005 B 64 1950.22
82 2005 B 34 12.0203
36 2005 B 65 1991.82
12 2005 B 70 1095.13
82 2005 B 35 45.4246
36 2005 B 66 1663.51
12 2005 B 71 695.926
82 2005 B 36 16.8284
36 2005 B 67 1291.01
12 2005 B 72 757.868
82 2005 B 37 28.3437
36 2005 B 68 1263.63
12 2005 B 73 438.727
84 2005 A 40 31.5414
82 2005 B 38 51.1236
36 2005 B 69 1046.45
12 2005 B 74 514.334
84 2005 A 41 78.0892
82 2005 B 39 44.0324
12 2005 B 75 430.954
84 2005 A 42 61.0578
12 2005 B 76 371.201
84 2005 A 43 173.99
80 2005 A 100 4.78683
12 2005 B 77 281.095
84 2005 A 44 146.172
12 2005 B 78 393.238
84 2005 A 45 248.822
12 2005 B 79 215.419
84 2005 A 46 238.926
38 2005 A 80 134.054
84 2005 A 47 438.469
38 2005 A 81 227.053
84 2005 A 48 404.987
38 2005 A 82 112.872
84 2005 A 49 513.41
38 2005 A 83 101.965
38 2005 A 84 98.3741
38 2005 A 85 35.5831
14 2005 A 90 36.5557
60 2005 A 60 600.111
38 2005 A 86 64.6274
14 2005 A 91 14.3108
60 2005 A 61 593.732
38 2005 A 87 106.975
14 2005 A 92 14.0807
60 2005 A 62 746.879
38 2005 A 88 38.2847
14 2005 A 93 17.0656
60 2005 A 63 1078.77
38 2005 A 89 59.4103
14 2005 A 94 9.9397
60 2005 A 64 1123.95
14 2005 A 95 7.93404
60 2005 A 65 1505.7
14 2005 A 96 3.07332
6 2005 B 60 2067.09
60 2005 A 66 1692.68
14 2005 A 97 1.58681
6 2005 B 61 2018.19
60 2005 A 67 1521.9
14 2005 A 98 5.56859
6 2005 B 62 2123.08
60 2005 A 68 1479.06
14 2005 A 99 8.35289
6 2005 B 63 1888.24
60 2005 A 69 1234.19
6 2005 B 64 1903.69
6 2005 B 65 1937.11
6 2005 B 66 1841.59
48 2005 B 60 2159.71
6 2005 B 67 1396.4
94 2005 B 30 170.245
48 2005 B 61 2143.13
6 2005 B 68 1366.36
94 2005 B 31 6.99639
48 2005 B 62 2256.02
6 2005 B 69 1082.31
94 2005 B 32 4.66426
48 2005 B 63 1981.42
94 2005 B 33 4.66426
48 2005 B 64 1937.53
94 2005 B 34 2.33213
48 2005 B 65 1908.14
24 2005 B 70 949.542
94 2005 B 35 20.9891
70 2005 B 40 105.093
48 2005 B 66 1603.54
24 2005 B 71 576.332
94 2005 B 36 2.33213
70 2005 B 41 172.083
48 2005 B 67 1325.36
24 2005 B 72 655.3
94 2005 B 37 13.9928
70 2005 B 42 157.02
48 2005 B 68 1177.49
24 2005 B 73 495.124
8 2005 A 80 177.61
96 2005 A 40 41.6164
94 2005 B 38 27.1307
70 2005 B 43 260.373
48 2005 B 69 971.794
24 2005 B 74 453.89
8 2005 A 81 174.539
96 2005 A 41 58.0891
94 2005 B 39 44.3084
70 2005 B 44 438.91
24 2005 B 75 410.125
8 2005 A 82 104.542
96 2005 A 42 77.274
70 2005 B 45 447.606
24 2005 B 76 255.005
8 2005 A 83 72.5421
96 2005 A 43 149.611
70 2005 B 46 462.135
24 2005 B 77 361.671
8 2005 A 84 88.5499
96 2005 A 44 153.679
70 2005 B 47 629.396
24 2005 B 78 330.481
8 2005 A 85 103.809
96 2005 A 45 246.89
77 2005 A 100 1.51436
72 2005 A 50 843.513
70 2005 B 48 680.395
24 2005 B 79 233.001
8 2005 A 86 78.026
96 2005 A 46 292.308
72 2005 A 51 824.657
70 2005 B 49 838.254
8 2005 A 87 101.346
96 2005 A 47 496.283
72 2005 A 52 742.156
8 2005 A 88 41.8597
96 2005 A 48 709.32
72 2005 A 53 988.943
8 2005 A 89 48.4553
96 2005 A 49 506.242
72 2005 A 54 686.139
72 2005 A 55 561.819
72 2005 A 56 707.227
26 2005 A 90 48.0737
72 2005 A 57 505.676
26 2005 A 91 7.89274
72 2005 A 58 584.184
26 2005 A 92 27.5238
72 2005 A 59 531.24
26 2005 A 93 8.80709
26 2005 A 94 10.5506
26 2005 A 95 14.6785
26 2005 A 96 3.35138
26 2005 A 97 8.80709
26 2005 A 98 12.8498
26 2005 A 99 0
36 2005 B 70 970.604
82 2005 B 40 105.903
36 2005 B 71 688.584
82 2005 B 41 93.8936
36 2005 B 72 665.551
82 2005 B 42 99.9436
36 2005 B 73 493.832
82 2005 B 43 192.011
36 2005 B 74 452.605
82 2005 B 44 384.972
36 2005 B 75 450.593
12 2005 B 80 309.304
82 2005 B 45 426.271
36 2005 B 76 337.109
12 2005 B 81 262.439
82 2005 B 46 418.193
36 2005 B 77 331.305
12 2005 B 82 186.267
