65 2006 A 73 967.214
65 2006 A 74 833.902
65 2006 A 75 712.841
41 2006 A 80 386.004
65 2006 A 76 525.986
41 2006 A 81 320.363
65 2006 A 77 521.534
41 2006 A 82 289.16
65 2006 A 78 563.369
41 2006 A 83 287.11
77 2006 B 100 1.23938
65 2006 A 79 406.819
41 2006 A 84 258.205
41 2006 A 85 299.305
41 2006 A 86 168.938
41 2006 A 87 117.524
99 2006 B 40 15.7421
41 2006 A 88 82.0671
99 2006 B 41 65.2788
41 2006 A 89 109.813
99 2006 B 42 73.8309
99 2006 B 43 106.75
99 2006 B 44 246.536
29 2006 B 80 67.1035
99 2006 B 45 436.07
75 2006 B 50 1140.06
29 2006 B 81 65.5844
99 2006 B 46 572.22
75 2006 B 51 782.521
29 2006 B 82 104.868
99 2006 B 47 832.729
75 2006 B 52 735.984
29 2006 B 83 54.352
99 2006 B 48 875.307
75 2006 B 53 477.453
29 2006 B 84 23.9393
99 2006 B 49 1002.86
75 2006 B 54 509.846
29 2006 B 85 18.9863
75 2006 B 55 601.853
51 2006 B 60 1047.76
29 2006 B 86 22.0685
75 2006 B 56 585.096
51 2006 B 61 1105.3
29 2006 B 87 27.9564
75 2006 B 57 753.704
51 2006 B 62 1269.31
29 2006 B 88 17.5389
75 2006 B 58 931.791
51 2006 B 63 1210.18
29 2006 B 89 4.85915
75 2006 B 59 982.889
51 2006 B 64 1259.59
51 2006 B 65 920.366
51 2006 B 66 835.485
51 2006 B 67 740.791
51 2006 B 68 688.427
51 2006 B 69 513.088
77 2006 A 70 1712.04
77 2006 A 71 1316.94
77 2006 A 72 1064.2
77 2006 A 73 979.857
77 2006 A 74 863.052
77 2006 A 75 694.106
53 2006 A 80 442.577
77 2006 A 76 575.453
53 2006 A 81 342.992
77 2006 A 77 444.754
53 2006 A 82 324.618
77 2006 A 78 468.816
53 2006 A 83 267.309
77 2006 A 79 386.701
53 2006 A 84 292.787
53 2006 A 85 270.096
53 2006 A 86 107.723
53 2006 A 87 106.837
53 2006 A 88 108.228
53 2006 A 89 102.671
87 2006 B 50 1105.13
87 2006 B 51 822.802
87 2006 B 52 601.819
87 2006 B 53 552.879
87 2006 B 54 464.443
17 2006 B 90 19.2808
87 2006 B 55 501.951
63 2006 B 60 1047.23
17 2006 B 91 1.61611
87 2006 B 56 673.843
63 2006 B 61 1183.67
17 2006 B 92 6.54397
87 2006 B 57 728.814
63 2006 B 62 1230.99
17 2006 B 93 4.9676
89 2006 A 60 2007.99
87 2006 B 58 926.623
63 2006 B 63 1293.05
17 2006 B 94 8.27934
89 2006 A 61 2024.46
87 2006 B 59 997.638
70 2006 A 100 19.0696
63 2006 B 64 1286.71
17 2006 B 95 12.0678
89 2006 A 62 2354.7
63 2006 B 65 1011.91
17 2006 B 96 8.27934
89 2006 A 63 2483.28
63 2006 B 66 883.355
17 2006 B 97 4.9676
89 2006 A 64 2524.77
63 2006 B 67 717.9
17 2006 B 98 0
89 2006 A 65 2594.12
63 2006 B 68 669.083
17 2006 B 99 0
89 2006 A 66 2584.88
63 2006 B 69 414.096
89 2006 A 67 2751.77
89 2006 A 68 2442.31
89 2006 A 69 1706.69
65 2006 A 80 429.715
65 2006 A 81 324.162
65 2006 A 82 415.695
65 2006 A 83 263.164
65 2006 A 84 185.004
65 2006 A 85 190.393
41 2006 A 90 76.1889
65 2006 A 86 129.707
41 2006 A 91 54.5003
65 2006 A 87 120.634
41 2006 A 92 45.4999
65 2006 A 88 144.475
41 2006 A 93 4.18065
65 2006 A 89 139.149
41 2006 A 94 14.4699
41 2006 A 95 8.36131
41 2006 A 96 4.18065
41 2006 A 97 0
99 2006 B 50 955.886
41 2006 A 98 8.36131
99 2006 B 51 817.583
41 2006 A 99 0
99 2006 B 52 707.614
99 2006 B 53 497.376
99 2006 B 54 422.194
29 2006 B 90 44.3408
99 2006 B 55 505.422
75 2006 B 60 1158.22
29 2006 B 91 3.84021
99 2006 B 56 654.158
75 2006 B 61 1038.64
29 2006 B 92 5.97686
99 2006 B 57 825.35
75 2006 B 62 1496.26
29 2006 B 93 5.12508
99 2006 B 58 940.2
75 2006 B 63 1253.89
29 2006 B 94 17.0836
99 2006 B 59 1009.11
75 2006 B 64 1189.82
29 2006 B 95 2.42958
75 2006 B 65 893.246
51 2006 B 70 458.268
29 2006 B 96 5.12508
75 2006 B 66 816.834
67 2006 A 100 25.1518
51 2006 B 71 324.842
29 2006 B 97 0
75 2006 B 67 710.405
51 2006 B 72 275.019
29 2006 B 98 0
75 2006 B 68 656.174
51 2006 B 73 242.12
29 2006 B 99 0
75 2006 B 69 390.374
51 2006 B 74 241.493
51 2006 B 75 159.482
51 2006 B 76 131.509
51 2006 B 77 150.931
51 2006 B 78 130.238
51 2006 B 79 65.3434
77 2006 A 80 534.501
77 2006 A 81 360.328
77 2006 A 82 311.971
77 2006 A 83 251.584
77 2006 A 84 239.839
77 2006 A 85 246.131
53 2006 A 90 69.59
77 2006 A 86 168.769
53 2006 A 91 40.8313
77 2006 A 87 103.316
53 2006 A 92 55.2464
77 2006 A 88 109.448
53 2006 A 93 19.0987
77 2006 A 89 101.936
53 2006 A 94 13.6837
53 2006 A 95 24.0094
53 2006 A 96 6.14651
53 2006 A 97 10.6104
53 2006 A 98 12.7325
53 2006 A 99 6.36625
87 2006 B 60 942.982
87 2006 B 61 1052.6
87 2006 B 62 1362.74
87 2006 B 63 1208.49
87 2006 B 64 1154.24
87 2006 B 65 981.823
63 2006 B 70 462.197
87 2006 B 66 955.342
63 2006 B 71 365.223
87 2006 B 67 758.554
63 2006 B 72 295.616
89 2006 A 70 1965.16
87 2006 B 68 627.714
63 2006 B 73 249.049
89 2006 A 71 1386.43
87 2006 B 69 521.335
63 2006 B 74 207.085
89 2006 A 72 1107.78
63 2006 B 75 210.67
89 2006 A 73 1017.15
63 2006 B 76 127.688
89 2006 A 74 802.867
63 2006 B 77 106.174
89 2006 A 75 685.883
63 2006 B 78 122.658
89 2006 A 76 556.577
63 2006 B 79 94.7087
89 2006 A 77 521.787
89 2006 A 78 456.731
89 2006 A 79 430.787
46 2006 B 100 0
65 2006 A 90 63.2876
65 2006 A 91 27.8636
65 2006 A 92 66.0921
65 2006 A 93 15.1237
65 2006 A 94 14.1983
65 2006 A 95 24.7437
65 2006 A 96 9.03864
65 2006 A 97 2.02833
65 2006 A 98 6.08498
65 2006 A 99 0
99 2006 B 60 925.814
99 2006 B 61 1272.26
99 2006 B 62 1395.85
99 2006 B 63 1353.13
99 2006 B 64 1121.87
99 2006 B 65 987.112
75 2006 B 70 386.829
99 2006 B 66 962.934
75 2006 B 71 289.987
99 2006 B 67 824.8
75 2006 B 72 239.379
30 2006 A 30 595.974
99 2006 B 68 609.151
75 2006 B 73 308.289
30 2006 A 31 103.904
99 2006 B 69 538.102
75 2006 B 74 215.489
30 2006 A 32 153.25
75 2006 B 75 170.65
51 2006 B 80 47.7283
30 2006 A 33 93.9036
75 2006 B 76 106.998
51 2006 B 81 44.2639
30 2006 A 34 124.024
75 2006 B 77 118.916
51 2006 B 82 69.4091
30 2006 A 35 60.8196
75 2006 B 78 138.728
51 2006 B 83 50.4684
30 2006 A 36 57.2826
75 2006 B 79 155.855
51 2006 B 84 22.0622
30 2006 A 37 124.714
51 2006 B 85 35.4206
30 2006 A 38 35.6968
51 2006 B 86 19.3844
30 2006 A 39 55.5943
51 2006 B 87 19.3515
51 2006 B 88 19.88
51 2006 B 89 2.74006
18 2006 B 30 95.5543
77 2006 A 90 49.6832
18 2006 B 31 1.61956
77 2006 A 91 48.1739
18 2006 B 32 3.23912
77 2006 A 92 44.1486
18 2006 B 33 0
77 2006 A 93 12.9404
18 2006 B 34 1.61956
77 2006 A 94 2.93612
18 2006 B 35 0
77 2006 A 95 10.0043
18 2006 B 36 0
77 2006 A 96 16.9421
18 2006 B 37 6.47826
77 2006 A 97 6.00255
18 2006 B 38 12.9565
77 2006 A 98 29.4916
18 2006 B 39 25.913
77 2006 A 99 0
87 2006 B 70 510.314
87 2006 B 71 336.423
87 2006 B 72 234.545
87 2006 B 73 274.101
87 2006 B 74 255.324
87 2006 B 75 199.124
63 2006 B 80 57.7428
87 2006 B 76 120.513
63 2006 B 81 81.3147
87 2006 B 77 138.195
63 2006 B 82 83.4823
89 2006 A 80 448.49
87 2006 B 78 108.619
63 2006 B 83 45.3059
89 2006 A 81 337.662
87 2006 B 79 119.46
63 2006 B 84 29.4407
89 2006 A 82 262.852
63 2006 B 85 8.67817
89 2006 A 83 268.228
63 2006 B 86 24.3799
89 2006 A 84 224.297
63 2006 B 87 16.8293
89 2006 A 85 160.875
63 2006 B 88 42.6981
89 2006 A 86 153.682
63 2006 B 89 6.65995
89 2006 A 87 105.071
6 2006 A 100 15.7441
89 2006 A 88 110.801
89 2006 A 89 137.722
36 2006 A 100 15.6821
99 2006 B 70 513.642
99 2006 B 71 334.875
99 2006 B 72 220.332
99 2006 B 73 315.673
99 2006 B 74 203.097
99 2006 B 75 209.221
75 2006 B 80 73.7054
99 2006 B 76 128.645
75 2006 B 81 65.4185
99 2006 B 77 139.344
75 2006 B 82 72.2622
30 2006 A 40 49.2104
99 2006 B 78 141.217
75 2006 B 83 49.5789
30 2006 A 41 50.8986
99 2006 B 79 56.5807
75 2006 B 84 20.2068
30 2006 A 42 83.6436
75 2006 B 85 27.0131
51 2006 B 90 6.08602
30 2006 A 43 268.203
75 2006 B 86 18.2981
51 2006 B 91 3.24397
30 2006 A 44 291.589
75 2006 B 87 30.3218
51 2006 B 92 2.99201
30 2006 A 45 465.278
75 2006 B 88 20.0905
51 2006 B 93 0
30 2006 A 46 625.57
75 2006 B 89 0
51 2006 B 94 1.62198
30 2006 A 47 923.111
51 2006 B 95 5.6841
30 2006 A 48 1135.27
51 2006 B 96 6.48793
30 2006 A 49 1286.51
51 2006 B 97 0
51 2006 B 98 3.24397
51 2006 B 99 0
18 2006 B 40 14.0143
18 2006 B 41 69.0795
18 2006 B 42 115.862
18 2006 B 43 129.565
18 2006 B 44 276.111
18 2006 B 45 442.859
18 2006 B 46 583.502
18 2006 B 47 797.251
18 2006 B 48 1141.26
18 2006 B 49 1025.31
42 2006 A 30 413.318
42 2006 A 31 94.138
42 2006 A 32 115.3
42 2006 A 33 92.4294
42 2006 A 34 103.415
87 2006 B 80 89.5108
42 2006 A 35 119.79
87 2006 B 81 65.647
42 2006 A 36 74.6462
87 2006 B 82 73.0705
42 2006 A 37 56.2037
87 2006 B 83 44.1899
42 2006 A 38 16.8204
87 2006 B 84 63.2774
42 2006 A 39 59.7323
87 2006 B 85 17.608
63 2006 B 90 22.5985
87 2006 B 86 21.2155
63 2006 B 91 4.3693
87 2006 B 87 33.0944
63 2006 B 92 8.9506
89 2006 A 90 61.0078
87 2006 B 88 18.5628
63 2006 B 93 1.61199
89 2006 A 91 41.7765
87 2006 B 89 7.97203
63 2006 B 94 6.44797
89 2006 A 92 54.2195
63 2006 B 95 0
89 2006 A 93 10.1806
63 2006 B 96 3.22398
89 2006 A 94 5.22869
63 2006 B 97 1.61199
89 2006 A 95 6.96275
63 2006 B 98 0
89 2006 A 96 24.9605
63 2006 B 99 0
89 2006 A 97 0
89 2006 A 98 4.07224
89 2006 A 99 0
54 2006 A 30 512.187
54 2006 A 31 83.4883
54 2006 A 32 171.432
54 2006 A 33 82.8258
54 2006 A 34 75.0894
99 2006 B 80 98.6391
54 2006 A 35 77.0343
99 2006 B 81 48.4855
54 2006 A 36 58.7762
99 2006 B 82 70.5379
54 2006 A 37 89.4128
99 2006 B 83 72.3783
54 2006 A 38 39.7994
99 2006 B 84 27.766
54 2006 A 39 52.0562
99 2006 B 85 20.6063
75 2006 B 90 24.3917
99 2006 B 86 33.8506
75 2006 B 91 5.399
99 2006 B 87 28.8133
75 2006 B 92 6.07154
30 2006 A 50 1686.58
99 2006 B 88 20.9793
75 2006 B 93 3.59933
30 2006 A 51 1979.99
99 2006 B 89 9.59937
75 2006 B 94 3.59933
30 2006 A 52 2032.71
75 2006 B 95 0
30 2006 A 53 2133.8
75 2006 B 96 10.798
30 2006 A 54 2138.67
75 2006 B 97 0
30 2006 A 55 1823.3
75 2006 B 98 7.19866
30 2006 A 56 1625.23
75 2006 B 99 0
30 2006 A 57 1725.42
30 2006 A 58 1386.61
30 2006 A 59 1565.65
18 2006 B 50 979.071
18 2006 B 51 817.303
87 2006 B 100 4.69552
18 2006 B 52 697.848
18 2006 B 53 561.953
18 2006 B 54 500.594
18 2006 B 55 484.184
40 2006 B 30 103.891
18 2006 B 56 601.651
40 2006 B 31 3.43754
18 2006 B 57 742.005
40 2006 B 32 3.43754
18 2006 B 58 1031.73
66 2006 A 30 555.808
40 2006 B 33 5.15631
18 2006 B 59 959.906
66 2006 A 31 106.603
40 2006 B 34 0
66 2006 A 32 80.5356
40 2006 B 35 0
66 2006 A 33 110.573
40 2006 B 36 6.87507
66 2006 A 34 117.037
40 2006 B 37 12.0314
66 2006 A 35 120.051
42 2006 A 40 28.0462
40 2006 B 38 23.4995
66 2006 A 36 42.994
42 2006 A 41 66.1401
40 2006 B 39 17.1877
66 2006 A 37 58.9084
42 2006 A 42 98.5663
66 2006 A 38 25.5477
42 2006 A 43 207.976
15 2006 B 100 11.0022
66 2006 A 39 27.975
42 2006 A 44 351.746
87 2006 B 90 20.8588
42 2006 A 45 427.473
87 2006 B 91 4.60947
42 2006 A 46 565.767
87 2006 B 92 11.4678
42 2006 A 47 934.749
87 2006 B 93 9.82954
42 2006 A 48 1105.11
87 2006 B 94 4.91477
42 2006 A 49 1409.27
87 2006 B 95 3.05726
87 2006 B 96 3.27651
87 2006 B 97 0
87 2006 B 98 3.27651
87 2006 B 99 0
90 2006 B 100 10.0162
52 2006 B 30 55.3947
52 2006 B 31 10.554
52 2006 B 32 10.554
78 2006 A 30 488.083
52 2006 B 33 1.759
78 2006 A 31 62.3762
52 2006 B 34 8.795
78 2006 A 32 86.8026
52 2006 B 35 5.0106
78 2006 A 33 96.5721
52 2006 B 36 5.277
78 2006 A 34 79.0805
52 2006 B 37 12.313
78 2006 A 35 97.0773
54 2006 A 40 63.6168
52 2006 B 38 24.5328
78 2006 A 36 64.3784
54 2006 A 41 62.125
52 2006 B 39 21.108
78 2006 A 37 63.746
54 2006 A 42 82.8033
78 2006 A 38 30.4077
54 2006 A 43 124.824
78 2006 A 39 29.2201
54 2006 A 44 284.906
99 2006 B 90 24.6662
54 2006 A 45 461.045
99 2006 B 91 0
54 2006 A 46 586.776
99 2006 B 92 3.64494
54 2006 A 47 933.617
99 2006 B 93 1.82247
54 2006 A 48 1073.45
99 2006 B 94 0
54 2006 A 49 1431.99
99 2006 B 95 0
99 2006 B 96 3.64494
99 2006 B 97 5.46741
30 2006 A 60 2098.46
99 2006 B 98 1.82247
30 2006 A 61 2162.27
99 2006 B 99 0
30 2006 A 62 2228.09
30 2006 A 63 2696.33
30 2006 A 64 2548.56
30 2006 A 65 2450.9
30 2006 A 66 2423.13
30 2006 A 67 2458.61
30 2006 A 68 2180.13
30 2006 A 69 1839.83
18 2006 B 60 1067.39
18 2006 B 61 1251.55
18 2006 B 62 1298.2
18 2006 B 63 1216.8
18 2006 B 64 1178.92
18 2006 B 65 976.994
40 2006 B 40 17.1877
18 2006 B 66 868.81
40 2006 B 41 46.4068
18 2006 B 67 754.593
40 2006 B 42 114.267
18 2006 B 68 673.698
66 2006 A 40 35.3738
40 2006 B 43 151.54
18 2006 B 69 433.743
66 2006 A 41 43.254
40 2006 B 44 280.746
66 2006 A 42 110.264
40 2006 B 45 341.352
66 2006 A 43 211.906
40 2006 B 46 551.251
66 2006 A 44 285.082
40 2006 B 47 772.792
66 2006 A 45 374.979
42 2006 A 50 1677.63
40 2006 B 48 1093.31
66 2006 A 46 603.595
42 2006 A 51 1912.69
40 2006 B 49 1071.86
66 2006 A 47 889.479
42 2006 A 52 1993.86
77 2006 A 100 14.9412
66 2006 A 48 967.759
42 2006 A 53 2054.83
66 2006 A 49 1428.63
42 2006 A 54 1964.31
42 2006 A 55 1715.26
42 2006 A 56 1725.65
42 2006 A 57 1609.87
42 2006 A 58 1624.11
42 2006 A 59 1611.43
52 2006 B 40 7.036
52 2006 B 41 42.216
52 2006 B 42 137.147
78 2006 A 40 25.5229
52 2006 B 43 126.382
78 2006 A 41 39.9999
52 2006 B 44 282.933
78 2006 A 42 87.9651
52 2006 B 45 419.361
78 2006 A 43 160.509
52 2006 B 46 596.462
80 2006 A 100 12.5122
78 2006 A 44 238.159
52 2006 B 47 672.351
78 2006 A 45 481.598
54 2006 A 50 1654.04
52 2006 B 48 917.855
78 2006 A 46 530.075
54 2006 A 51 1930.82
52 2006 B 49 964.171
78 2006 A 47 837.299
54 2006 A 52 2135.93
78 2006 A 48 1089.16
54 2006 A 53 2082.9
78 2006 A 49 1520.29
54 2006 A 54 2022.41
54 2006 A 55 1665.31
54 2006 A 56 1685.26
54 2006 A 57 1675.06
54 2006 A 58 1456.99
54 2006 A 59 1575.69
30 2006 A 70 1607.4
30 2006 A 71 1221.8
56 2006 B 100 5.21157
30 2006 A 72 1101.92
30 2006 A 73 1002.11
30 2006 A 74 676.671
30 2006 A 75 610.012
64 2006 B 30 101.72
30 2006 A 76 597.699
64 2006 B 31 0
30 2006 A 77 574.735
64 2006 B 32 4.99158
30 2006 A 78 502.262
64 2006 B 33 4.99158
30 2006 A 79 454.949
64 2006 B 34 0
64 2006 B 35 3.32772
64 2006 B 36 4.99158
18 2006 B 70 429.315
64 2006 B 37 21.6302
18 2006 B 71 295.845
64 2006 B 38 19.2057
18 2006 B 72 239.601
64 2006 B 39 24.9579
18 2006 B 73 237.031
18 2006 B 74 233.655
18 2006 B 75 205.656
40 2006 B 50 913.867
18 2006 B 76 81.9171
40 2006 B 51 873.458
18 2006 B 77 128.342
40 2006 B 52 606.044
18 2006 B 78 145.786
66 2006 A 50 1643.99
40 2006 B 53 568.056
18 2006 B 79 112.919
66 2006 A 51 1723.22
40 2006 B 54 525.246
66 2006 A 52 1907.63
40 2006 B 55 511.835
66 2006 A 53 2064.68
40 2006 B 56 740.809
66 2006 A 54 1802.43
40 2006 B 57 822.819
66 2006 A 55 1939.74
42 2006 A 60 1959.75
40 2006 B 58 991.205
66 2006 A 56 1758.44
42 2006 A 61 1972.46
40 2006 B 59 1046.31
66 2006 A 57 1842.95
42 2006 A 62 2366.02
66 2006 A 58 1630.85
42 2006 A 63 2576.66
66 2006 A 59 1545.91
42 2006 A 64 2745.63
42 2006 A 65 2488.08
42 2006 A 66 2438.24
42 2006 A 67 2679.49
42 2006 A 68 2155.08
42 2006 A 69 1804.31
76 2006 B 30 117.485
76 2006 B 31 5.19412
76 2006 B 32 0
76 2006 B 33 1.73137
76 2006 B 34 0
76 2006 B 35 4.83165
76 2006 B 36 0
76 2006 B 37 22.5078
76 2006 B 38 17.3137
76 2006 B 39 15.5824
52 2006 B 50 947.212
52 2006 B 51 834.215
52 2006 B 52 610.966
78 2006 A 50 1679.77
52 2006 B 53 568.756
78 2006 A 51 1797.45
52 2006 B 54 470.867
78 2006 A 52 1954.1
52 2006 B 55 475.126
78 2006 A 53 2091.77
52 2006 B 56 703.798
78 2006 A 54 2146.75
52 2006 B 57 803.773
78 2006 A 55 1962.56
54 2006 A 60 1869.69
52 2006 B 58 1024.7
78 2006 A 56 1644.77
54 2006 A 61 2177.72
52 2006 B 59 1007.75
78 2006 A 57 1816.79
54 2006 A 62 2416.03
78 2006 A 58 1461.13
54 2006 A 63 2426.4
78 2006 A 59 1615.53
54 2006 A 64 2523.01
54 2006 A 65 2730.94
54 2006 A 66 2565.17
54 2006 A 67 2382.36
54 2006 A 68 2259.68
54 2006 A 69 1802.08
30 2006 A 80 481.662
88 2006 B 30 240.641
30 2006 A 81 398.118
88 2006 B 31 0
30 2006 A 82 240.159
88 2006 B 32 0
30 2006 A 83 226.536
88 2006 B 33 1.65852
30 2006 A 84 234.12
88 2006 B 34 0
30 2006 A 85 280.675
88 2006 B 35 1.27484
64 2006 B 40 17.9222
30 2006 A 86 222.746
88 2006 B 36 3.31704
64 2006 B 41 44.9242
30 2006 A 87 105.987
88 2006 B 37 18.2438
64 2006 B 42 120.502
30 2006 A 88 111.49
88 2006 B 38 27.7745
64 2006 B 43 133.124
30 2006 A 89 81.7333
88 2006 B 39 14.9268
64 2006 B 44 276.896
64 2006 B 45 368.606
64 2006 B 46 576.394
18 2006 B 80 66.8625
64 2006 B 47 773.738
18 2006 B 81 76.1422
64 2006 B 48 867.35
18 2006 B 82 77.2567
64 2006 B 49 898.01
18 2006 B 83 40.3682
18 2006 B 84 23.7921
46 2006 A 100 10.0424
18 2006 B 85 30.4588
40 2006 B 60 1157.97
18 2006 B 86 31.8863
40 2006 B 61 1196.34
18 2006 B 87 29.5011
40 2006 B 62 1284.27
18 2006 B 88 26.3468
66 2006 A 60 1862.43
40 2006 B 63 1177.46
18 2006 B 89 1.33867
66 2006 A 61 1978.06
40 2006 B 64 1255.72
66 2006 A 62 2210.61
40 2006 B 65 870.329
66 2006 A 63 2683.96
40 2006 B 66 938.547
66 2006 A 64 2979.04
40 2006 B 67 656.872
66 2006 A 65 2663.01
42 2006 A 70 1898.5
40 2006 B 68 592.126
66 2006 A 66 2542.77
42 2006 A 71 1502.72
40 2006 B 69 404.833
66 2006 A 67 2549.07
42 2006 A 72 1109.6
66 2006 A 68 2235.1
42 2006 A 73 964.312
66 2006 A 69 1847.26
42 2006 A 74 676.047
42 2006 A 75 622.313
42 2006 A 76 554.314
42 2006 A 77 594.551
42 2006 A 78 421.713
42 2006 A 79 276.399
76 2006 B 40 19.0452
76 2006 B 41 36.3589
76 2006 B 42 116.002
76 2006 B 43 144.522
76 2006 B 44 236.476
76 2006 B 45 369.649
76 2006 B 46 576.616
76 2006 B 47 751.054
76 2006 B 48 1034.03
76 2006 B 49 1015.84
52 2006 B 60 1079.13
52 2006 B 61 1236.29
52 2006 B 62 1265.4
78 2006 A 60 2201.55
52 2006 B 63 1310.61
78 2006 A 61 1955.98
52 2006 B 64 1278.33
78 2006 A 62 2275.81
52 2006 B 65 948.64
78 2006 A 63 2618.84
52 2006 B 66 953.373
78 2006 A 64 2588.95
52 2006 B 67 798.617
78 2006 A 65 2575.41
54 2006 A 70 1898.11
52 2006 B 68 569.998
78 2006 A 66 2439.65
54 2006 A 71 1247.11
52 2006 B 69 482.026
78 2006 A 67 2540.75
54 2006 A 72 1184.5
78 2006 A 68 2282.72
54 2006 A 73 1008.82
78 2006 A 69 1769.53
54 2006 A 74 720.553
54 2006 A 75 704.373
54 2006 A 76 576.93
54 2006 A 77 534.366
54 2006 A 78 475.646
54 2006 A 79 464.054
30 2006 A 90 76.6744
88 2006 B 40 39.8046
30 2006 A 91 57.6217
88 2006 B 41 46.4387
30 2006 A 92 38.0138
88 2006 B 42 120.368
30 2006 A 93 17.2474
88 2006 B 43 171.782
30 2006 A 94 18.2768
88 2006 B 44 265.228
30 2006 A 95 5.74912
88 2006 B 45 434.59
64 2006 B 50 1003.2
30 2006 A 96 9.58187
88 2006 B 46 555.595
64 2006 B 51 839.87
30 2006 A 97 5.74912
88 2006 B 47 809.267
64 2006 B 52 700.017
30 2006 A 98 5.74912
88 2006 B 48 988.096
64 2006 B 53 543.321
30 2006 A 99 1.91637
88 2006 B 49 1046.32
64 2006 B 54 506.224
64 2006 B 55 528.111
64 2006 B 56 578.891
18 2006 B 90 4.85869
64 2006 B 57 722.869
18 2006 B 91 4.85869
64 2006 B 58 856.526
18 2006 B 92 2.95823
64 2006 B 59 1157.71
18 2006 B 93 6.47826
18 2006 B 94 0
18 2006 B 95 0
40 2006 B 70 436.113
18 2006 B 96 8.09782
40 2006 B 71 304.155
18 2006 B 97 3.23913
40 2006 B 72 284.172
18 2006 B 98 11.337
66 2006 A 70 2000.88
40 2006 B 73 249.405
18 2006 B 99 0
66 2006 A 71 1314.51
40 2006 B 74 193.435
66 2006 A 72 1090.75
40 2006 B 75 254.501
66 2006 A 73 887.937
40 2006 B 76 126.163
66 2006 A 74 770.872
40 2006 B 77 93.7667
66 2006 A 75 652.518
42 2006 A 80 473.005
40 2006 B 78 104.717
66 2006 A 76 570.038
42 2006 A 81 296.358
